id,name,reactants,products,modifiers
rnR12479,[],[['(GlcNAc)2 (Man)8 (Asn)1']],[['(GlcNAc)2 (Man)5 (Asn)1']],"[['MAN1A_C, MNS1_2', 'mannosyl-oligosaccharide alpha-1,2-mannosidase']]"
rnR08599,[],[['(GlcNAc)2 (Man)5 (Asn)1']],[['(GlcNAc)2 (Man)9 (Asn)1']],"[['OCH1', 'alpha 1,6-mannosyltransferase']]"
rnR05988,[],[['(GlcNAc)4 (Man)3 (Asn)1']],"[['Core fucose', '(GlcNAc)4 (LFuc)1 (Man)3 (Asn)1']]","[['FUT8', 'glycoprotein 6-alpha-L-fucosyltransferase']]"
rnR05989,"['UDP-galactose:N-acetyl-beta-D-glucosaminylglycopeptide beta-1,4-galactosyltransferase']","[['Core fucose', '(GlcNAc)4 (LFuc)1 (Man)3 (Asn)1']]",[['(Gal)2 (GlcNAc)4 (LFuc)1 (Man)3 (Asn)1']],"[['B4GALT1', 'beta-1,4-galactosyltransferase 1']]"
rnR05983,[],[['(GlcNAc)2 (Man)5 (Asn)1']],[['(GlcNAc)3 (Man)5 (Asn)1']],"[['MGAT1', 'alpha-1,3-mannosyl-glycoprotein beta-1,2-N-acetylglucosaminyltransferase']]"
rnR05984,[],[['(GlcNAc)3 (Man)5 (Asn)1']],[['(GlcNAc)3 (Man)3 (Asn)1']],"[['MAN2', 'alpha-mannosidase II']]"
rnR05985,[],[['(GlcNAc)3 (Man)3 (Asn)1']],[['(GlcNAc)4 (Man)3 (Asn)1']],"[['MGAT2', 'alpha-1,6-mannosyl-glycoprotein beta-1,2-N-acetylglucosaminyltransferase']]"
rnR09319,[],[['(GlcNAc)3 (Man)3 (Asn)1']],[['(GlcNAc)3 (LFuc)1 (Man)3 (Asn)1']],"[['FUT8', 'glycoprotein 6-alpha-L-fucosyltransferase']]"
rnR09320,[],[['(GlcNAc)3 (LFuc)1 (Man)3 (Asn)1']],[['(Gal)1 (GlcNAc)3 (LFuc)1 (Man)3 (Asn)1']],"[['GALT-1', 'alpha 1,6-fucoside beta 1,4-galactosyltransferase']]"
rnR09323,[],[['(Gal)1 (GlcNAc)3 (LFuc)1 (Man)3 (Asn)1']],[['(Gal)1 (GlcNAc)2 (LFuc)1 (Man)3 (Asn)1']],"[['HEX', 'hexosaminidase']]"
rnR09324,[],[['(Gal)1 (GlcNAc)2 (LFuc)1 (Man)3 (Asn)1']],[['(Gal)1 (GlcNAc)2 (LFuc)2 (Man)3 (Asn)1']],"[['FUT-1, FucTC', 'alpha-1,3-fucosyltransferase']]"
rnR11318,[],[['(GlcNAc)3 (LFuc)1 (Man)3 (Asn)1']],[['(GlcNAc)3 (LFuc)2 (Man)3']],"[['E2.4.1.214', 'glycoprotein 3-alpha-L-fucosyltransferase']]"
rnR11317,[],[['(GlcNAc)3 (LFuc)2 (Man)3']],[['(GlcNAc)2 (LFuc)2 (Man)3 (Asn)1']],"[['FDL', 'beta-hexosaminidase Fdl']]"
rnR09318,[],[['(GlcNAc)4 (Man)3 (Xyl)1 (Asn)1']],[['(GlcNAc)4 (LFuc)1 (Man)3 (Xyl)1 (Asn)1']],"[['E2.4.1.214', 'glycoprotein 3-alpha-L-fucosyltransferase']]"
rnR06722,"['alpha 1,2-mannosyloligosaccharide alpha-D-mannohydrolase']",[['(GlcNAc)2 (Man)9 (Asn)1']],[['(GlcNAc)2 (Man)8 (Asn)1']],"[['MAN1B, MNS3', 'endoplasmic reticulum Man9GlcNAc2 1,2-alpha-mannosidase']]"
rnR06016,[],[['(GlcNAc)4 (Man)3 (Asn)1']],[['(GlcNAc)4 (Man)3 (Xyl)1 (Asn)1']],"[['XYLT', 'glycoprotein 2-beta-D-xylosyltransferase']]"
