id,name,reactants,products,modifiers
rnR02611,['phenylethylalcohol:NAD+ oxidoreductase'],"[['Phenylethyl alcohol', 'Phenethyl alcohol', '2-Phenylethanol']]","[['Phenylacetaldehyde', 'alpha-Tolualdehyde']]","[['E1.1.1.90', 'aryl-alcohol dehydrogenase']]"
rnR02540,['2-phenylacetamide amidohydrolase'],"[['2-Phenylacetamide', 'alpha-Phenylacetamide']]","[['Phenylacetic acid', 'Benzylformic acid', 'Phenylacetate', 'Benzeneacetic acid']]","[['E3.5.1.4, amiE', 'amidase']]"
rnR00689,['L-phenylalanine:oxygen oxidoreductase (deaminating)'],"[['L-Phenylalanine', '(S)-alpha-Amino-beta-phenylpropionic acid']]","[['Phenylpyruvate', 'Phenylpyruvic acid', 'alpha-Ketohydrocinnamic acid', 'keto-Phenylpyruvate', '3-Phenyl-2-oxopropanoate', '2-Oxo-3-phenylpropanoate']]","[['IL4I1', 'L-amino-acid oxidase']]"
rnR00690,['L-phenylalanine:oxygen 2-oxidoreductase (decarboxylating)'],"[['L-Phenylalanine', '(S)-alpha-Amino-beta-phenylpropionic acid']]","[['2-Phenylacetamide', 'alpha-Phenylacetamide']]","[['pao', 'phenylalanine 2-monooxygenase']]"
rnR00693,['acetyl-CoA:L-phenylalanine N-acetyltransferase'],"[['L-Phenylalanine', '(S)-alpha-Amino-beta-phenylpropionic acid']]",[['N-Acetyl-L-phenylalanine']],"[['aaaT', 'L-phenylalanine/L-methionine N-acetyltransferase']]"
rnR06783,"['trans-cinnamate,NADH:oxygen oxidoreductase (2,3-hydroxylating)']","[['trans-Cinnamate', 'trans-Cinnamic acid', '(E)-Cinnamate', '(2E)-3-Phenylprop-2-enoate']]","[['cis-3-(3-Carboxyethenyl)-3,5-cyclohexadiene-1,2-diol', '(2E)-3-(cis-5,6-Dihydroxycyclohexa-1,3-dien-1-yl)prop-2-enoate']]","[['hcaE, hcaA1', '3-phenylpropionate/trans-cinnamate dioxygenase subunit alpha']]"
rnR06785,"['(2E)-3-(cis-5,6-dihydroxycyclohexa-1,3-dien-1-yl)prop-2-enoate:NAD+ oxidoreductase']","[['cis-3-(3-Carboxyethenyl)-3,5-cyclohexadiene-1,2-diol', '(2E)-3-(cis-5,6-Dihydroxycyclohexa-1,3-dien-1-yl)prop-2-enoate']]","[['trans-2,3-Dihydroxycinnamate', '(2E)-3-(2,3-Dihydroxyphenyl)prop-2-enoate']]","[['hcaB', '2,3-dihydroxy-2,3-dihydrophenylpropionate dehydrogenase']]"
rnR06786,"['3-(3-hydroxyphenyl)propanoate,NADH:oxygen oxidoreductase (2-hydroxylating)']","[['3-(3-Hydroxyphenyl)propanoic acid', 'Dihydro-3-coumaric acid', '3-Hydroxyphenylpropanoate', '3-(3-Hydroxyphenyl)propanoate']]","[['3-(2,3-Dihydroxyphenyl)propanoate', '2,3-Dihydroxyphenylpropanoate']]","[['mhpA', '3-(3-hydroxy-phenyl)propionate hydroxylase']]"
rnR06784,"['3-(cis-5,6-dihydroxycyclohexa-1,3-dien-1-yl)propanoate:NAD+ oxidoreductase']","[['cis-3-(Carboxy-ethyl)-3,5-cyclo-hexadiene-1,2-diol', 'cis-3-(2-Carboxy-ethyl)-3,5-cyclo-hexadiene-1,2-diol', '3-(cis-5,6-Dihydroxycyclohexa-1,3-dien-1-yl)propanoate']]","[['3-(2,3-Dihydroxyphenyl)propanoate', '2,3-Dihydroxyphenylpropanoate']]","[['hcaB', '2,3-dihydroxy-2,3-dihydrophenylpropionate dehydrogenase']]"
rnR06782,"['3-phenylpropanoate,NADH:oxygen oxidoreductase (2,3-hydroxylating)']","[['Phenylpropanoate', '3-Phenylpropanoate', '3-Phenyl-propionic acid', '3-Phenylpropanoic acid', '3-Phenylpropionic acid']]","[['cis-3-(Carboxy-ethyl)-3,5-cyclo-hexadiene-1,2-diol', 'cis-3-(2-Carboxy-ethyl)-3,5-cyclo-hexadiene-1,2-diol', '3-(cis-5,6-Dihydroxycyclohexa-1,3-dien-1-yl)propanoate']]","[['hcaE, hcaA1', '3-phenylpropionate/trans-cinnamate dioxygenase subunit alpha']]"
rnR02252,['phenylpropanoate:NAD+ delta2-oxidoreductase'],"[['trans-Cinnamate', 'trans-Cinnamic acid', '(E)-Cinnamate', '(2E)-3-Phenylprop-2-enoate']]","[['Phenylpropanoate', '3-Phenylpropanoate', '3-Phenyl-propionic acid', '3-Phenylpropanoic acid', '3-Phenylpropionic acid']]","[['enr', '2-enoate reductase']]"
rnR01795,"['L-phenylalanine,tetrahydrobiopterin:oxygen oxidoreductase (4-hydroxylating)']","[['L-Phenylalanine', '(S)-alpha-Amino-beta-phenylpropionic acid']]","[['L-Tyrosine', '(S)-3-(p-Hydroxyphenyl)alanine', '(S)-2-Amino-3-(p-hydroxyphenyl)propionic acid', 'Tyrosine']]","[['phhA, PAH', 'phenylalanine-4-hydroxylase']]"
rnR01377,['phenylpyruvate carboxy-lyase (phenylacetaldehyde-forming)'],"[['Phenylpyruvate', 'Phenylpyruvic acid', 'alpha-Ketohydrocinnamic acid', 'keto-Phenylpyruvate', '3-Phenyl-2-oxopropanoate', '2-Oxo-3-phenylpropanoate']]","[['Phenylacetaldehyde', 'alpha-Tolualdehyde']]","[['ARO10', 'phenylpyruvate decarboxylase']]"
rnR07222,['phenylacetyl-CoA:quinone oxidoreductase'],"[['Phenylacetyl-CoA', 'Phenylacetyl coenzyme A']]",[['Phenylglyoxylyl-CoA']],"[['padB', 'phenylacetyl-CoA:acceptor oxidoreductase']]"
rnR02450,['phenylglyoxylate:NAD+ oxidoreductase (CoA benzoylating)'],"[['alpha-Oxo-benzeneacetic acid', 'Benzoylformate', 'Benzoylformic acid', 'Phenylglyoxylic acid', 'Phenylglyoxylate', '2-Oxo-2-phenylacetate']]","[['Benzoyl-CoA', 'S-Benzoyl-coenzyme A']]","[['padG', 'phenylglyoxylate dehydrogenase alpha subunit']]"
rnR07294,['phenylglyoxylyl-CoA hydrolase'],[['Phenylglyoxylyl-CoA']],"[['alpha-Oxo-benzeneacetic acid', 'Benzoylformate', 'Benzoylformic acid', 'Phenylglyoxylic acid', 'Phenylglyoxylate', '2-Oxo-2-phenylacetate']]","[['padB', 'phenylacetyl-CoA:acceptor oxidoreductase']]"
rnR05487,"['phenylacetate,[reduced NADPH---hemoprotein reductase]:oxygen oxidoreductase (2-hydroxylating)']","[['Phenylacetic acid', 'Benzylformic acid', 'Phenylacetate', 'Benzeneacetic acid']]","[['2-Hydroxyphenylacetate', '2-Hydroxyphenylacetic acid']]","[['PHAA, PHACA, CYP504A1', 'phenylacetate 2-hydroxylase']]"
rnR00692,['L-phenylalanine:pyruvate aminotransferase'],"[['L-Phenylalanine', '(S)-alpha-Amino-beta-phenylpropionic acid']]","[['Phenylpyruvate', 'Phenylpyruvic acid', 'alpha-Ketohydrocinnamic acid', 'keto-Phenylpyruvate', '3-Phenyl-2-oxopropanoate', '2-Oxo-3-phenylpropanoate']]","[['ARO9', 'aromatic amino acid aminotransferase II']]"
rnR05841,['phenylacetyl-CoA:glycine N-phenylacetyltransferase'],"[['Phenylacetyl-CoA', 'Phenylacetyl coenzyme A']]",[['Phenylacetylglycine']],"[['GLYAL', 'glycine N-phenylacetyltransferase']]"
rnR00698,['L-phenylalanine:oxygen oxidoreductase (decarboxylating)'],"[['L-Phenylalanine', '(S)-alpha-Amino-beta-phenylpropionic acid']]","[['2-Phenylacetamide', 'alpha-Phenylacetamide']]","[['katG', 'catalase-peroxidase']]"
rnR09838,"['phenylacetyl-CoA:oxygen oxidoreductase (1,2-epoxidizing)']","[['Phenylacetyl-CoA', 'Phenylacetyl coenzyme A']]","[['2-(1,2-Epoxy-1,2-dihydrophenyl)acetyl-CoA']]","[['paaA', 'ring-1,2-phenylacetyl-CoA epoxidase subunit PaaA']]"
rnR09837,"['2-(1,2-epoxy-1,2-dihydrophenyl)acetyl-CoA isomerase']","[['2-(1,2-Epoxy-1,2-dihydrophenyl)acetyl-CoA']]",[['2-Oxepin-2(3H)-ylideneacetyl-CoA']],"[['paaG', '2-(1,2-epoxy-1,2-dihydrophenyl)acetyl-CoA isomerase']]"
rnR09836,['2-oxepin-2(3H)-ylideneacetyl-CoA hydrolyase'],[['2-Oxepin-2(3H)-ylideneacetyl-CoA']],"[['3-Oxo-5,6-dehydrosuberyl-CoA semialdehyde']]","[['paaZ', 'oxepin-CoA hydrolase / 3-oxo-5,6-dehydrosuberyl-CoA semialdehyde dehydrogenase']]"
rnR09820,"['3-oxo-5,6-dehydrosuberyl-CoA semialdehyde:NADP+ oxidoreductase']","[['3-Oxo-5,6-dehydrosuberyl-CoA semialdehyde']]","[['3-Oxo-5,6-dehydrosuberyl-CoA', '3-Oxo-5,6-didehydrosuberoyl-CoA']]","[['paaZ', 'oxepin-CoA hydrolase / 3-oxo-5,6-dehydrosuberyl-CoA semialdehyde dehydrogenase']]"
rnR09839,"['2,3-didehydroadipoyl-CoA:acetyl-CoA C-didehydroadipoyltransferase (double bond migration)']","[['3-Oxo-5,6-dehydrosuberyl-CoA', '3-Oxo-5,6-didehydrosuberoyl-CoA']]","[['Acetyl-CoA', 'Acetyl coenzyme A'], ['5-Carboxy-2-pentenoyl-CoA', '2,3-Didehydroadipyl-CoA']]","[['paaJ', '3-oxo-5,6-didehydrosuberyl-CoA/3-oxoadipyl-CoA thiolase']]"
rnR06942,['(3S)-3-hydroxyacyl-CoA hydro-lyase'],"[['5-Carboxy-2-pentenoyl-CoA', '2,3-Didehydroadipyl-CoA']]",[['(3S)-3-Hydroxyadipyl-CoA']],"[['paaF, echA', 'enoyl-CoA hydratase']]"
rnR06941,['(S)-3-hydroxyacyl-CoA:NAD+ oxidoreductase'],[['(3S)-3-Hydroxyadipyl-CoA']],"[['3-Oxoadipyl-CoA', 'beta-Ketoadipyl-CoA']]","[['paaH, hbd, fadB, mmgB', '3-hydroxybutyryl-CoA dehydrogenase']]"
rnR00829,"['succinyl-CoA:acetyl-CoA C-acyltransferase', 'beta-ketoadipyl-CoA thiolase']","[['3-Oxoadipyl-CoA', 'beta-Ketoadipyl-CoA']]","[['Acetyl-CoA', 'Acetyl coenzyme A'], ['Succinyl-CoA', 'Succinyl coenzyme A']]","[['paaJ', '3-oxo-5,6-didehydrosuberyl-CoA/3-oxoadipyl-CoA thiolase']]"
rnR09840,[],"[['Phenylacetyl-CoA', 'Phenylacetyl coenzyme A']]","[['Phenylacetic acid', 'Benzylformic acid', 'Phenylacetate', 'Benzeneacetic acid']]","[['paaI', 'acyl-CoA thioesterase']]"
rnR00228,['acetaldehyde:NAD+ oxidoreductase (CoA-acetylating)'],"[['Acetaldehyde', 'Ethanal']]","[['Acetyl-CoA', 'Acetyl coenzyme A']]","[['mhpF', 'acetaldehyde dehydrogenase']]"
rnR11918,['L-phenylalanine carboxy-lyase (oxidative-deaminating)'],"[['L-Phenylalanine', '(S)-alpha-Amino-beta-phenylpropionic acid']]","[['Phenylacetaldehyde', 'alpha-Tolualdehyde']]","[['PAAS', 'phenylacetaldehyde synthase']]"
