id,name,reactants,products,modifiers
rnR04170,['(S)-3-hydroxydodecanoyl-CoA hydro-lyase'],[['(S)-3-Hydroxydodecanoyl-CoA']],"[['2-trans-Dodecenoyl-CoA', '(2E)-Dodec-2-enoyl-CoA', '(2E)-Dodecenoyl-CoA']]","[['enoyl-CoA hydratase', 'enoyl hydrase', 'unsaturated acyl-CoA hydratase', 'beta-hydroxyacyl-CoA dehydrase', 'beta-hydroxyacid dehydrase', 'acyl coenzyme A hydrase', 'crotonase', 'crotonyl hydrase', '2-octenoyl coenzyme A hydrase', 'enoyl coenzyme A hydratase', '2-enoyl-CoA hydratase', 'short-chain enoyl-CoA hydratase', 'ECH', 'trans-2-enoyl-CoA hydratase', 'enoyl coenzyme A hydrase (D)', 'enoyl coenzyme A hydrase (L)', 'short chain enoyl coenzyme A hydratase', 'D-3-hydroxyacyl-CoA dehydratase', 'enol-CoA hydratase'], ['medium-chain-enoyl-CoA hydratase', 'long-chain enoyl coenzyme A hydratase (incorrect)', 'long-chain-enoyl-CoA hydratase (incorrect)', 'long-chain-(3S)-3-hydroxyacyl-CoA hydro-lyase (incorrect)']]"
rnR03857,"['lauroyl-CoA:electron-transfer flavoprotein 2,3-oxidoreductase']","[['Lauroyl-CoA', 'Lauroyl coenzyme A', 'Dodecanoyl-CoA']]","[['2-trans-Dodecenoyl-CoA', '(2E)-Dodec-2-enoyl-CoA', '(2E)-Dodecenoyl-CoA']]","[['long-chain acyl-CoA dehydrogenase', 'palmitoyl-CoA dehydrogenase', 'palmitoyl-coenzyme A dehydrogenase', 'long-chain acyl-coenzyme A dehydrogenase', 'long-chain-acyl-CoA:(acceptor) 2,3-oxidoreductase', 'ACADL (gene name).'], ['acyl-CoA oxidase', 'fatty acyl-CoA oxidase', 'acyl coenzyme A oxidase', 'fatty acyl-coenzyme A oxidase'], ['medium-chain acyl-CoA dehydrogenase', 'fatty acyl coenzyme A dehydrogenase (ambiguous)', 'acyl coenzyme A dehydrogenase (ambiguous)', 'acyl dehydrogenase (ambiguous)', 'fatty-acyl-CoA dehydrogenase (ambiguous)', 'acyl CoA dehydrogenase (ambiguous)', 'general acyl CoA dehydrogenase (ambiguous)', 'medium-chain acyl-coenzyme A dehydrogenase', 'acyl-CoA:(acceptor) 2,3-oxidoreductase (ambiguous)', 'ACADM (gene name).']]"
rnR00623,['primary_alcohol:NAD+ oxidoreductase'],"[['Primary alcohol', '1-Alcohol']]","[['Aldehyde', 'RCHO']]","[['alcohol dehydrogenase', 'aldehyde reductase', 'ADH', 'alcohol dehydrogenase (NAD)', 'aliphatic alcohol dehydrogenase', 'ethanol dehydrogenase', 'NAD-dependent alcohol dehydrogenase', 'NAD-specific aromatic alcohol dehydrogenase', 'NADH-alcohol dehydrogenase', 'NADH-aldehyde dehydrogenase', 'primary alcohol dehydrogenase', 'yeast alcohol dehydrogenase']]"
rnR00639,['primary alcohol:acceptor oxidoreductase'],"[['Primary alcohol', '1-Alcohol']]","[['Aldehyde', 'RCHO']]","[['alkan-1-ol dehydrogenase (acceptor)', 'polyethylene glycol dehydrogenase', 'alkan-1-ol:(acceptor) oxidoreductase']]"
rnR02487,"['glutaryl-CoA:electron-transfer flavoprotein 2,3-oxidoreductase (decarboxylating)']",[['Glutaryl-CoA']],"[['Crotonoyl-CoA', 'Crotonyl-CoA', '2-Butenoyl-CoA', 'trans-But-2-enoyl-CoA', 'But-2-enoyl-CoA', '(E)-But-2-enoyl-CoA', '(2E)-But-2-enoyl-CoA']]","[['glutaryl-CoA dehydrogenase (ETF)', 'glutaryl coenzyme A dehydrogenase', 'glutaryl-CoA:(acceptor) 2,3-oxidoreductase (decarboxylating)', 'glutaryl-CoA dehydrogenase']]"
rnR02402,['glutarate:CoA ligase (ADP-forming)'],"[['Glutarate', 'Glutaric acid', 'Pentanedioic acid', '1,3-Propanedicarboxylic acid']]",[['Glutaryl-CoA']],"[['glutarate---CoA ligase', 'glutaryl-CoA synthetase', 'glutaryl coenzyme A synthetase']]"
rnR03858,['lauroyl-CoA:acetyl-CoA C-acyltransferase'],"[['Acetyl-CoA', 'Acetyl coenzyme A'], ['Lauroyl-CoA', 'Lauroyl coenzyme A', 'Dodecanoyl-CoA']]","[['3-Oxotetradecanoyl-CoA'], ['CoA', 'Coenzyme A', 'CoA-SH']]","[['acetyl-CoA C-acyltransferase', 'beta-ketothiolase', '3-ketoacyl-CoA thiolase', 'KAT', 'beta-ketoacyl coenzyme A thiolase', 'beta-ketoacyl-CoA thiolase', 'beta-ketoadipyl coenzyme A thiolase', 'beta-ketoadipyl-CoA thiolase', '3-ketoacyl CoA thiolase', '3-ketoacyl coenzyme A thiolase', '3-ketoacyl thiolase', '3-ketothiolase', '3-oxoacyl-CoA thiolase', '3-oxoacyl-coenzyme A thiolase', '6-oxoacyl-CoA thiolase', 'acetoacetyl-CoA beta-ketothiolase', 'acetyl-CoA acyltransferase', 'ketoacyl-CoA acyltransferase', 'ketoacyl-coenzyme A thiolase', 'long-chain 3-oxoacyl-CoA thiolase', 'oxoacyl-coenzyme A thiolase', 'pro-3-ketoacyl-CoA thiolase', 'thiolase I', 'type I thiolase', '2-methylacetoacetyl-CoA thiolase']]"
rnR04740,['(S)-3-hydroxytetradecanoyl-CoA hydro-lyase'],[['(S)-3-Hydroxytetradecanoyl-CoA']],"[['trans-Tetradec-2-enoyl-CoA', '(2E)-Tetradecenoyl-CoA']]","[['enoyl-CoA hydratase', 'enoyl hydrase', 'unsaturated acyl-CoA hydratase', 'beta-hydroxyacyl-CoA dehydrase', 'beta-hydroxyacid dehydrase', 'acyl coenzyme A hydrase', 'crotonase', 'crotonyl hydrase', '2-octenoyl coenzyme A hydrase', 'enoyl coenzyme A hydratase', '2-enoyl-CoA hydratase', 'short-chain enoyl-CoA hydratase', 'ECH', 'trans-2-enoyl-CoA hydratase', 'enoyl coenzyme A hydrase (D)', 'enoyl coenzyme A hydrase (L)', 'short chain enoyl coenzyme A hydratase', 'D-3-hydroxyacyl-CoA dehydratase', 'enol-CoA hydratase'], ['medium-chain-enoyl-CoA hydratase', 'long-chain enoyl coenzyme A hydratase (incorrect)', 'long-chain-enoyl-CoA hydratase (incorrect)', 'long-chain-(3S)-3-hydroxyacyl-CoA hydro-lyase (incorrect)']]"
rnR03990,"['tetradecanoyl-CoA:electron-transfer flavoprotein 2,3-oxidoreductase']","[['Tetradecanoyl-CoA', 'Myristoyl-CoA']]","[['trans-Tetradec-2-enoyl-CoA', '(2E)-Tetradecenoyl-CoA']]","[['acyl-CoA oxidase', 'fatty acyl-CoA oxidase', 'acyl coenzyme A oxidase', 'fatty acyl-coenzyme A oxidase'], ['very-long-chain acyl-CoA dehydrogenase', 'ACADVL (gene name).'], ['long-chain acyl-CoA dehydrogenase', 'palmitoyl-CoA dehydrogenase', 'palmitoyl-coenzyme A dehydrogenase', 'long-chain acyl-coenzyme A dehydrogenase', 'long-chain-acyl-CoA:(acceptor) 2,3-oxidoreductase', 'ACADL (gene name).'], ['medium-chain acyl-CoA dehydrogenase', 'fatty acyl coenzyme A dehydrogenase (ambiguous)', 'acyl coenzyme A dehydrogenase (ambiguous)', 'acyl dehydrogenase (ambiguous)', 'fatty-acyl-CoA dehydrogenase (ambiguous)', 'acyl CoA dehydrogenase (ambiguous)', 'general acyl CoA dehydrogenase (ambiguous)', 'medium-chain acyl-coenzyme A dehydrogenase', 'acyl-CoA:(acceptor) 2,3-oxidoreductase (ambiguous)', 'ACADM (gene name).']]"
rnR04739,['(S)-3-hydroxytetradecanoyl-CoA:NAD+ oxidoreductase'],[['(S)-3-Hydroxytetradecanoyl-CoA']],[['3-Oxotetradecanoyl-CoA']],"[['long-chain-3-hydroxyacyl-CoA dehydrogenase', 'beta-hydroxyacyl-CoA dehydrogenase', 'long-chain 3-hydroxyacyl coenzyme A dehydrogenase', '3-hydroxyacyl-CoA dehydrogenase', 'LCHAD'], ['3-hydroxyacyl-CoA dehydrogenase', 'beta-hydroxyacyl dehydrogenase', 'beta-keto-reductase', '3-keto reductase', '3-hydroxyacyl coenzyme A dehydrogenase', 'beta-hydroxyacyl-coenzyme A synthetase', 'beta-hydroxyacylcoenzyme A dehydrogenase', 'beta-hydroxybutyrylcoenzyme A dehydrogenase', '3-hydroxyacetyl-coenzyme A dehydrogenase', 'L-3-hydroxyacyl coenzyme A dehydrogenase', 'L-3-hydroxyacyl CoA dehydrogenase', 'beta-hydroxyacyl CoA dehydrogenase', '3beta-hydroxyacyl coenzyme A dehydrogenase', '3-hydroxybutyryl-CoA dehydrogenase', 'beta-ketoacyl-CoA reductase', 'beta-hydroxy acid dehydrogenase', '3-L-hydroxyacyl-CoA dehydrogenase', '3-hydroxyisobutyryl-CoA dehydrogenase', '1-specific DPN-linked beta-hydroxybutyric dehydrogenase']]"
rnR00631,['aldehyde:NAD+ oxidoreductase'],"[['Aldehyde', 'RCHO']]",[['Fatty acid']],"[['aldehyde dehydrogenase (NAD+)', 'CoA-independent aldehyde dehydrogenase', 'm-methylbenzaldehyde dehydrogenase', 'NAD-aldehyde dehydrogenase', 'NAD-dependent 4-hydroxynonenal dehydrogenase', 'NAD-dependent aldehyde dehydrogenase', 'NAD-linked aldehyde dehydrogenase', 'propionaldehyde dehydrogenase', 'aldehyde dehydrogenase (NAD)']]"
rnR10912,['aldehyde:quinone oxidoreductase'],"[['Aldehyde', 'RCHO']]",[['Fatty acid']],"[['aldehyde dehydrogenase (quinone)', 'aldehyde dehydrogenase (acceptor)']]"
rnR01348,"['fatty acid,[reduced NADPH---hemoprotein reductase]:oxygen oxidoreductase (omega-hydroxylating)']",[['Fatty acid']],[['omega-Hydroxy fatty acid']],"[['long-chain fatty acid omega-monooxygenase', 'CYP704B1 (gene name)', 'CYP52M1 (gene name)', 'CYP4A (gene name)', 'CYP86A (gene name)']]"
rnR04121,"['fatty acid,reduced-flaboprotein:oxygen oxidoreductase (RH-hydroxylating or -epoxidizing)']",[['Fatty acid']],"[['alpha-Hydroxy fatty acid', '2-Hydroxy fatty acid']]","[['unspecific monooxygenase', 'microsomal monooxygenase', 'xenobiotic monooxygenase', 'aryl-4-monooxygenase', 'aryl hydrocarbon hydroxylase', 'microsomal P-450', 'flavoprotein-linked monooxygenase', 'flavoprotein monooxygenase', 'substrate,reduced-flavoprotein:oxygen oxidoreductase (RH-hydroxylating or -epoxidizing)']]"
rnR03991,['myristoyl-CoA:acetylCoA C-myristoyltransferase'],"[['Acetyl-CoA', 'Acetyl coenzyme A'], ['Tetradecanoyl-CoA', 'Myristoyl-CoA']]","[['3-Oxopalmitoyl-CoA', '3-Ketopalmitoyl-CoA', '3-Oxohexadecanoyl-CoA'], ['CoA', 'Coenzyme A', 'CoA-SH']]","[['acetyl-CoA C-acyltransferase', 'beta-ketothiolase', '3-ketoacyl-CoA thiolase', 'KAT', 'beta-ketoacyl coenzyme A thiolase', 'beta-ketoacyl-CoA thiolase', 'beta-ketoadipyl coenzyme A thiolase', 'beta-ketoadipyl-CoA thiolase', '3-ketoacyl CoA thiolase', '3-ketoacyl coenzyme A thiolase', '3-ketoacyl thiolase', '3-ketothiolase', '3-oxoacyl-CoA thiolase', '3-oxoacyl-coenzyme A thiolase', '6-oxoacyl-CoA thiolase', 'acetoacetyl-CoA beta-ketothiolase', 'acetyl-CoA acyltransferase', 'ketoacyl-CoA acyltransferase', 'ketoacyl-coenzyme A thiolase', 'long-chain 3-oxoacyl-CoA thiolase', 'oxoacyl-coenzyme A thiolase', 'pro-3-ketoacyl-CoA thiolase', 'thiolase I', 'type I thiolase', '2-methylacetoacetyl-CoA thiolase']]"
rnR04737,['(S)-3-hydroxyhexadecanoyl-CoA:NAD+ oxidoreductase'],[['(S)-3-Hydroxyhexadecanoyl-CoA']],"[['3-Oxopalmitoyl-CoA', '3-Ketopalmitoyl-CoA', '3-Oxohexadecanoyl-CoA']]","[['long-chain-3-hydroxyacyl-CoA dehydrogenase', 'beta-hydroxyacyl-CoA dehydrogenase', 'long-chain 3-hydroxyacyl coenzyme A dehydrogenase', '3-hydroxyacyl-CoA dehydrogenase', 'LCHAD'], ['3-hydroxyacyl-CoA dehydrogenase', 'beta-hydroxyacyl dehydrogenase', 'beta-keto-reductase', '3-keto reductase', '3-hydroxyacyl coenzyme A dehydrogenase', 'beta-hydroxyacyl-coenzyme A synthetase', 'beta-hydroxyacylcoenzyme A dehydrogenase', 'beta-hydroxybutyrylcoenzyme A dehydrogenase', '3-hydroxyacetyl-coenzyme A dehydrogenase', 'L-3-hydroxyacyl coenzyme A dehydrogenase', 'L-3-hydroxyacyl CoA dehydrogenase', 'beta-hydroxyacyl CoA dehydrogenase', '3beta-hydroxyacyl coenzyme A dehydrogenase', '3-hydroxybutyryl-CoA dehydrogenase', 'beta-ketoacyl-CoA reductase', 'beta-hydroxy acid dehydrogenase', '3-L-hydroxyacyl-CoA dehydrogenase', '3-hydroxyisobutyryl-CoA dehydrogenase', '1-specific DPN-linked beta-hydroxybutyric dehydrogenase']]"
rnR04738,['(S)-3-hydroxyhexadecanoyl-CoA hydro-lyase'],[['(S)-3-Hydroxyhexadecanoyl-CoA']],"[['trans-Hexadec-2-enoyl-CoA', 'trans-2-Hexadecenoyl-CoA', '(2E)-Hexadecenoyl-CoA']]","[['medium-chain-enoyl-CoA hydratase', 'long-chain enoyl coenzyme A hydratase (incorrect)', 'long-chain-enoyl-CoA hydratase (incorrect)', 'long-chain-(3S)-3-hydroxyacyl-CoA hydro-lyase (incorrect)'], ['enoyl-CoA hydratase', 'enoyl hydrase', 'unsaturated acyl-CoA hydratase', 'beta-hydroxyacyl-CoA dehydrase', 'beta-hydroxyacid dehydrase', 'acyl coenzyme A hydrase', 'crotonase', 'crotonyl hydrase', '2-octenoyl coenzyme A hydrase', 'enoyl coenzyme A hydratase', '2-enoyl-CoA hydratase', 'short-chain enoyl-CoA hydratase', 'ECH', 'trans-2-enoyl-CoA hydratase', 'enoyl coenzyme A hydrase (D)', 'enoyl coenzyme A hydrase (L)', 'short chain enoyl coenzyme A hydratase', 'D-3-hydroxyacyl-CoA dehydratase', 'enol-CoA hydratase']]"
rnR01279,"['palmitoyl-CoA:electron-transfer flavoprotein 2,3-oxidoreductase']","[['Palmitoyl-CoA', 'Hexadecanoyl-CoA']]","[['trans-Hexadec-2-enoyl-CoA', 'trans-2-Hexadecenoyl-CoA', '(2E)-Hexadecenoyl-CoA']]","[['medium-chain acyl-CoA dehydrogenase', 'fatty acyl coenzyme A dehydrogenase (ambiguous)', 'acyl coenzyme A dehydrogenase (ambiguous)', 'acyl dehydrogenase (ambiguous)', 'fatty-acyl-CoA dehydrogenase (ambiguous)', 'acyl CoA dehydrogenase (ambiguous)', 'general acyl CoA dehydrogenase (ambiguous)', 'medium-chain acyl-coenzyme A dehydrogenase', 'acyl-CoA:(acceptor) 2,3-oxidoreductase (ambiguous)', 'ACADM (gene name).'], ['long-chain acyl-CoA dehydrogenase', 'palmitoyl-CoA dehydrogenase', 'palmitoyl-coenzyme A dehydrogenase', 'long-chain acyl-coenzyme A dehydrogenase', 'long-chain-acyl-CoA:(acceptor) 2,3-oxidoreductase', 'ACADL (gene name).'], ['very-long-chain acyl-CoA dehydrogenase', 'ACADVL (gene name).'], ['acyl-CoA oxidase', 'fatty acyl-CoA oxidase', 'acyl coenzyme A oxidase', 'fatty acyl-coenzyme A oxidase']]"
rnR01280,['palmitate:CoA ligase (AMP-forming)'],"[['Hexadecanoic acid', 'Hexadecanoate', 'Hexadecylic acid', 'Palmitic acid', 'Palmitate', 'Cetylic acid']]","[['Palmitoyl-CoA', 'Hexadecanoyl-CoA']]","[['long-chain-fatty-acid---CoA ligase', 'acyl-CoA synthetase', 'fatty acid thiokinase (long chain)', 'acyl-activating enzyme', 'palmitoyl-CoA synthase', 'lignoceroyl-CoA synthase', 'arachidonyl-CoA synthetase', 'acyl coenzyme A synthetase', 'acyl-CoA ligase', 'palmitoyl coenzyme A synthetase', 'thiokinase', 'palmitoyl-CoA ligase', 'acyl-coenzyme A ligase', 'fatty acid CoA ligase', 'long-chain fatty acyl coenzyme A synthetase', 'oleoyl-CoA synthetase', 'stearoyl-CoA synthetase', 'long chain fatty acyl-CoA synthetase', 'long-chain acyl CoA synthetase', 'fatty acid elongase', 'LCFA synthetase', 'pristanoyl-CoA synthetase', 'ACS3', 'long-chain acyl-CoA synthetase I', 'long-chain acyl-CoA synthetase II', 'fatty acyl-coenzyme A synthetase', 'long-chain acyl-coenzyme A synthetase', 'FAA1']]"
rnR01923,['palmitoyl-CoA:L-carnitine O-palmitoyltransferase'],[['L-Palmitoylcarnitine']],"[['Palmitoyl-CoA', 'Hexadecanoyl-CoA']]","[['carnitine O-palmitoyltransferase', 'CPT (ambiguous)', 'CPTo', 'outer malonyl-CoA inhibitable carnitine palmitoyltransferase', 'CPTi', 'CPT I (outer membrane carnitine palmitoyl transferase)', 'carnitine palmitoyltransferase I', 'carnitine palmitoyltransferase II', 'CPT-A', 'CPT-B', 'acylcarnitine transferase', 'carnitine palmitoyltransferase', 'carnitine palmitoyltransferase-A', 'L-carnitine palmitoyltransferase', 'palmitoylcarnitine transferase']]"
rnR01704,['palmitaldehyde:NAD+ oxidoreductase'],"[['Hexadecanal', 'Palmitaldehyde']]","[['Hexadecanoic acid', 'Hexadecanoate', 'Hexadecylic acid', 'Palmitic acid', 'Palmitate', 'Cetylic acid']]","[['long-chain-aldehyde dehydrogenase', 'long-chain aliphatic aldehyde dehydrogenase', 'long-chain fatty aldehyde dehydrogenase', 'fatty aldehyde:NAD+ oxidoreductase']]"
rnR02462,['hexadecanol:NAD+ oxidoreductase'],"[['1-Hexadecanol', 'Hexadecanol', 'Cetyl alcohol', 'Palmityl alcohol', '16-Hexadecanol']]","[['Hexadecanal', 'Palmitaldehyde']]","[['long-chain-alcohol dehydrogenase', 'long-chain alcohol dehydrogenase', 'fatty alcohol oxidoreductase']]"
rnR01347,"['fatty acid,reduced rubredoxin:oxygen oxidoreductase (omega-hydroxylating)']",[['Fatty acid']],[['omega-Hydroxy fatty acid']],"[['alkane 1-monooxygenase', 'alkane 1-hydroxylase', 'omega-hydroxylase', 'fatty acid omega-hydroxylase', 'alkane monooxygenase', '1-hydroxylase', 'alkane hydroxylase']]"
