id,name,reactants,products,modifiers
rnR06538,"[""kaempferol,[reduced NADPH---hemoprotein reductase]:oxygen oxidoreductase (3'-hydroxylating)""]","[['Kaempferol', ""3,4',5,7-Tetrahydroxyflavone"", '3,5,7-Trihydroxy-2-(4-hydroxyphenyl)-4H-1-benzopyran-4-one', ""5,7,4'-Trihydroxyflavonol"", 'C.I. 75640', 'Indigo yellow', 'Kaempherol', 'Kempferol', 'Nimbecetin', 'Pelargidenolon', 'Populnetin', 'Rhamnolutein', 'Rhamnolutin', 'Robigenin', 'Swartziol', 'Trifolitin']]","[['Quercetin', ""3,3',4,5,7-Pentahydroxyflavone"", ""3,5,7,3',4'-Pentahydroxyflavone""]]","[[""flavonoid 3'-monooxygenase"", 'CYP75B1 (gene name)', ""flavonoid 3'-hydroxylase"", 'flavonoid 3-hydroxylase (incorrect)', ""NADPH:flavonoid-3'-hydroxylase (incorrect)"", 'flavonoid 3-monooxygenase (incorrect)'], [""flavanoid 3',5'-hydroxylase"", ""flavonoid 3',5'-hydroxylase""]]"
rnR06537,"[""apigenin,[reduced NADPH---hemoprotein reductase]:oxygen oxidoreductase (3'-hydroxylating)""]","[['Apigenin', ""4',5,7-Trihydroxyflavone"", ""5,7,4'-Trihydroxyflavone""]]","[['Luteolin', ""3',4',5,7-Tetrahydroxyflavone"", ""5,7,3',4'-Tetrahydroxyflavone""]]","[[""flavanoid 3',5'-hydroxylase"", ""flavonoid 3',5'-hydroxylase""], [""flavonoid 3'-monooxygenase"", 'CYP75B1 (gene name)', ""flavonoid 3'-hydroxylase"", 'flavonoid 3-hydroxylase (incorrect)', ""NADPH:flavonoid-3'-hydroxylase (incorrect)"", 'flavonoid 3-monooxygenase (incorrect)']]"
rnR06807,"[""S-adenosyl-L-methionine:kaempferol 4'-O-methyltransferase""]","[['Kaempferol', ""3,4',5,7-Tetrahydroxyflavone"", '3,5,7-Trihydroxy-2-(4-hydroxyphenyl)-4H-1-benzopyran-4-one', ""5,7,4'-Trihydroxyflavonol"", 'C.I. 75640', 'Indigo yellow', 'Kaempherol', 'Kempferol', 'Nimbecetin', 'Pelargidenolon', 'Populnetin', 'Rhamnolutein', 'Rhamnolutin', 'Robigenin', 'Swartziol', 'Trifolitin']]","[['Kaempferide', 'Kempferide', ""Kaempferol 4'-methyl ether""]]","[[""kaempferol 4'-O-methyltransferase"", ""S-adenosyl-L-methionine:flavonoid 4'-O-methyltransferase"", ""F 4'-OMT""]]"
rnR06828,"[""UDP-glucuronate:luteolin-7-O-beta-D-diglucuronide 4'-O-glucuronosyltransferase""]","[['Luteolin 7-O-[beta-D-glucuronosyl-(1->2)-beta-D-glucuronide]', 'Luteolin 7-O-beta-D-diglucuronide']]","[[""Luteolin 7-O-[beta-D-glucuronosyl-(1->2)-beta-D-glucuronide]-4'-O-beta-D-glucuronide""]]","[[""luteolin-7-O-diglucuronide 4'-O-glucuronosyltransferase"", 'uridine diphosphoglucuronate-luteolin 7-O-diglucuronide glucuronosyltransferase', 'UDP-glucuronate:luteolin 7-O-diglucuronide-glucuronosyltransferase', ""UDPglucuronate:luteolin 7-O-diglucuronide-4'-O-glucuronosyl-transferase"", 'LDT', ""UDP-glucuronate:luteolin-7-O-beta-D-diglucuronide 4'-O-glucuronosyltransferase""]]"
rnR06827,"[""UDP-glucuronate:luteolin-7-O-beta-D-glucuronide 2''-O-glucuronosyltransferase""]","[['Luteolin 7-O-glucuronide', 'Luteolin 7-O-beta-D-glucuronide']]","[['Luteolin 7-O-[beta-D-glucuronosyl-(1->2)-beta-D-glucuronide]', 'Luteolin 7-O-beta-D-diglucuronide']]","[[""luteolin-7-O-glucuronide 2''-O-glucuronosyltransferase"", 'uridine diphosphoglucuronate-luteolin 7-O-glucuronide glucuronosyltransferase', 'LMT', 'UDP-glucuronate:luteolin 7-O-glucuronide-glucuronosyltransferase', ""UDP-glucuronate:luteolin-7-O-beta-D-glucuronide 2''-O-glucuronosyltransferase""]]"
rnR06808,['UDP-alpha-D-galactose:kaempferol 3-O-beta-D-galactosyltransferase'],"[['Kaempferol', ""3,4',5,7-Tetrahydroxyflavone"", '3,5,7-Trihydroxy-2-(4-hydroxyphenyl)-4H-1-benzopyran-4-one', ""5,7,4'-Trihydroxyflavonol"", 'C.I. 75640', 'Indigo yellow', 'Kaempherol', 'Kempferol', 'Nimbecetin', 'Pelargidenolon', 'Populnetin', 'Rhamnolutein', 'Rhamnolutin', 'Robigenin', 'Swartziol', 'Trifolitin']]","[['Kaempferol-3-O-galactoside', 'Kaempferol 3-O-beta-D-galactoside', 'Trifolin']]","[['kaempferol 3-O-galactosyltransferase', 'F3GalTase', 'UDP-galactose:kaempferol 3-O-beta-D-galactosyltransferase']]"
rnR02159,"[""3'-phosphoadenylylsulfate:quercetin 3-sulfotransferase""]","[['Quercetin', ""3,3',4,5,7-Pentahydroxyflavone"", ""3,5,7,3',4'-Pentahydroxyflavone""]]",[['Quercetin 3-sulfate']],"[['flavonol 3-sulfotransferase', ""3'-phosphoadenylyl-sulfate:quercetin 3-sulfotransferase""]]"
rnR03588,"[""UDPglucose:5,7,3',4'-tetrahydroxyflavone 7-O-beta-D-glucosyltransferase""]","[['Luteolin', ""3',4',5,7-Tetrahydroxyflavone"", ""5,7,3',4'-Tetrahydroxyflavone""]]","[['Luteolin 7-O-beta-D-glucoside', 'Luteolin 7-O-glucoside', ""7-O-beta-D-Glucosyl-5,7,3',4'-tetrahydroxyflavone"", 'Cynaroside', 'Luteoloside']]","[['flavone 7-O-beta-glucosyltransferase', 'UDP-glucose-apigenin beta-glucosyltransferase', 'UDP-glucose-luteolin beta-D-glucosyltransferase', 'uridine diphosphoglucose-luteolin glucosyltransferase', 'uridine diphosphoglucose-apigenin 7-O-glucosyltransferase', 'UDP-glucosyltransferase (ambiguous)']]"
rnR02157,"[""S-adenosyl-L-methionine:3,5,7,3',4'-pentahydroxyfavone 3-O-methyltransferase""]","[['Quercetin', ""3,3',4,5,7-Pentahydroxyflavone"", ""3,5,7,3',4'-Pentahydroxyflavone""]]","[['3-O-Methylquercetin', ""3',4',5,7-Tetrahydroxy-3-methoxyflavone"", ""3-Methoxy-5,7,3',4'-tetrahydroxyflavone""]]","[['quercetin 3-O-methyltransferase', 'flavonol 3-O-methyltransferase', 'flavonoid 3-methyltransferase']]"
rnR03587,"[""S-adenosyl-L-methionine:5,7,3',4'-tetrahydroxyflavone 3'-O-methyltransferase""]","[['Luteolin', ""3',4',5,7-Tetrahydroxyflavone"", ""5,7,3',4'-Tetrahydroxyflavone""]]","[['Chrysoeriol', ""5,7,4'-Trihydroxy-3'-methoxyflavone"", ""3'-O-Methylluteolin""]]","[[""flavone 3'-O-methyltransferase"", 'o-dihydric phenol methyltransferase', 'luteolin methyltransferase', ""luteolin 3'-O-methyltransferase"", 'o-diphenol m-O-methyltransferase', 'o-dihydric phenol meta-O-methyltransferase', ""S-adenosylmethionine:flavone/flavonol 3'-O-methyltransferase"", ""quercetin 3'-O-methyltransferase""]]"
rnR04900,['UDP-L-rhamnose:flavonol-3-O-D-glucoside L-rhamnosyltransferase'],"[['Isoquercitrin', 'Quercetin 3-O-glucoside', '2-(3,4-Dihidroxyphenyl)-3-(beta-D-glucofuranosyloxy)-5,7-dihydroxy-4H-1-benzopyran-4-one', 'Isotrifoliin']]","[['Rutin', '3-[[6-O-(6-Deoxy-alpha-L-mannopyranosyl)-beta-D-glucopyranosyl]oxy]-2-(3,4-dihydroxyphenyl)-5,7-dihydroxy-4H-1-benzopyran-4-one', 'Quercetin 3-rutinoside', 'Rutoside', 'Phytomelin']]","[['flavonol-3-O-glucoside L-rhamnosyltransferase', 'uridine diphosphorhamnose-flavonol 3-O-glucoside rhamnosyltransferase', 'UDP-rhamnose:flavonol 3-O-glucoside rhamnosyltransferase', ""UDP-L-rhamnose:flavonol-3-O-D-glucoside 6''-O-L-rhamnosyltransferase""]]"
rnR02633,"[""3'-phosphoadenylylsulfate:quercetin-3-sulfate 4'-sulfotransferase""]",[['Quercetin 3-sulfate']],"[[""Quercetin 3,4'-bissulfate""]]","[[""quercetin-3-sulfate 4'-sulfotransferase"", ""flavonol 4'-sulfotransferase"", ""PAPS:flavonol 3-sulfate 4'-sulfotransferase"", ""3'-phosphoadenylyl-sulfate:quercetin-3-sulfate 4'-sulfotransferase""]]"
rnR06804,"[""UDP-glucose:flavonol-3-O-glucoside 2''-O-beta-D-glucosyltransferase""]","[['Kaempferol 3-O-glucoside', 'Kaempferol 3-O-beta-D-glucoside', 'Astragalin']]","[['Kaempferol 3-O-beta-D-glucosyl-(1->2)-beta-D-glucoside', 'Kaempferol 3-O-beta-D-sophoroside', 'Sophoraflavonoloside']]","[['flavonol-3-O-glucoside glucosyltransferase', ""UDP-glucose:flavonol-3-O-glucoside 2''-O-beta-D-glucosyltransferase""]]"
rnR06815,['S-adenosyl-L-methionine:myricetin O-methyltransferase'],"[['Myricetin', ""3,5,7,3',4',5'-Hexahydroxyflavone""]]","[['Laricitrin', ""3'-O-Methylmyricetin""]]","[[""flavonoid 3',5'-methyltransferase"", 'AOMT', 'CrOMT2']]"
rnR06611,['UDPglucose:flavonol 3-O-D-glucosyltransferase'],"[['Kaempferol', ""3,4',5,7-Tetrahydroxyflavone"", '3,5,7-Trihydroxy-2-(4-hydroxyphenyl)-4H-1-benzopyran-4-one', ""5,7,4'-Trihydroxyflavonol"", 'C.I. 75640', 'Indigo yellow', 'Kaempherol', 'Kempferol', 'Nimbecetin', 'Pelargidenolon', 'Populnetin', 'Rhamnolutein', 'Rhamnolutin', 'Robigenin', 'Swartziol', 'Trifolitin']]","[['Kaempferol 3-O-glucoside', 'Kaempferol 3-O-beta-D-glucoside', 'Astragalin']]","[['flavonol 3-O-glucosyltransferase', 'GTI', 'uridine diphosphoglucose-flavonol 3-O-glucosyltransferase', 'UDP-glucose:flavonol 3-O-glucosyltransferase', 'UDPG:flavonoid-3-O-glucosyltransferase']]"
rnR03574,"[""UDPglucose:5,7,3',4'-tetrahydroxyflavone 7-O-beta-D-glucosyltransferase""]","[['Apigenin', ""4',5,7-Trihydroxyflavone"", ""5,7,4'-Trihydroxyflavone""]]","[['Apigenin 7-O-beta-D-glucoside', ""7-O-beta-D-Glucosyl-5,7,4'-trihydroxyflavone"", 'Apigenin 7-O-glucoside', 'Apigetrin', '7-(beta-D-Glucopyranosyloxy)-5-hydroxy-2-(4-hydroxyphenyl)-4H-1-benzopyran-4-one', 'Cosmetin', 'Cosmosiin']]","[['flavone 7-O-beta-glucosyltransferase', 'UDP-glucose-apigenin beta-glucosyltransferase', 'UDP-glucose-luteolin beta-D-glucosyltransferase', 'uridine diphosphoglucose-luteolin glucosyltransferase', 'uridine diphosphoglucose-apigenin 7-O-glucosyltransferase', 'UDP-glucosyltransferase (ambiguous)']]"
rnR02158,['UDPglucose:flavonol 3-O-D-glucosyltransferase'],"[['Quercetin', ""3,3',4,5,7-Pentahydroxyflavone"", ""3,5,7,3',4'-Pentahydroxyflavone""]]","[['Isoquercitrin', 'Quercetin 3-O-glucoside', '2-(3,4-Dihidroxyphenyl)-3-(beta-D-glucofuranosyloxy)-5,7-dihydroxy-4H-1-benzopyran-4-one', 'Isotrifoliin']]","[['flavonol 3-O-glucosyltransferase', 'GTI', 'uridine diphosphoglucose-flavonol 3-O-glucosyltransferase', 'UDP-glucose:flavonol 3-O-glucosyltransferase', 'UDPG:flavonoid-3-O-glucosyltransferase']]"
rnR06816,['S-adenosyl-L-methionine:myricetin O-methyltransferase'],"[['Laricitrin', ""3'-O-Methylmyricetin""]]","[['Syringetin', ""3',5'-O-Dimethylmyricetin"", ""3,5,7,4'-Tetrahydroxy-3',5'-dimethoxyflavone""]]","[[""flavonoid 3',5'-methyltransferase"", 'AOMT', 'CrOMT2']]"
rnR03589,['UDPglucuronate:luteolin 7-O-glucuronosyltransferase'],"[['Luteolin', ""3',4',5,7-Tetrahydroxyflavone"", ""5,7,3',4'-Tetrahydroxyflavone""]]","[['Luteolin 7-O-glucuronide', 'Luteolin 7-O-beta-D-glucuronide']]","[['luteolin 7-O-glucuronosyltransferase', 'uridine diphosphoglucuronate-luteolin 7-O-glucuronosyltransferase', 'LGT', 'UDP-glucuronate:luteolin 7-O-glucuronosyltransferase']]"
rnR08127,['beta-D-glucuronoside glucuronosohydrolase'],"[[""Luteolin 7-O-[beta-D-glucuronosyl-(1->2)-beta-D-glucuronide]-4'-O-beta-D-glucuronide""]]","[['Luteolin 7-O-[beta-D-glucuronosyl-(1->2)-beta-D-glucuronide]', 'Luteolin 7-O-beta-D-diglucuronide']]","[['beta-glucuronidase', 'beta-glucuronide glucuronohydrolase glucuronidase', 'exo-beta-D-glucuronidase', 'ketodase']]"
rnR06809,"[""3'-phosphoadenylyl-sulfate:quercetin-3,3'-bissulfate 7-sulfotransferase""]","[[""Quercetin 3,4'-bissulfate""]]","[[""Quercetin 3,4',7-trissulfate""]]","[[""quercetin-3,3'-bissulfate 7-sulfotransferase"", 'flavonol 7-sulfotransferase', '7-sulfotransferase', ""PAPS:flavonol 3,3'/3,4'-disulfate 7-sulfotransferase"", ""3'-phosphoadenylyl-sulfate:quercetin-3,3'-bissulfate 7-sulfotransferase""]]"
rnR02632,"[""3'-phosphoadenylylsulfate:quercetin-3-sulfate 3'-sulfotransferase""]",[['Quercetin 3-sulfate']],"[[""Quercetin 3,3'-bissulfate""]]","[[""quercetin-3-sulfate 3'-sulfotransferase"", ""flavonol 3'-sulfotransferase"", ""3'-Sulfotransferase"", ""PAPS:flavonol 3-sulfate 3'-sulfotransferase"", ""3'-phosphoadenylyl-sulfate:quercetin-3-sulfate 3'-sulfotransferase""]]"
rnR06805,"[""UDP-glucose:flavonol-3-O-beta-D-glucosyl-(1->2)-beta-D-glucoside 2'''-O-beta-D-glucosyltransferase""]","[['Kaempferol 3-O-beta-D-glucosyl-(1->2)-beta-D-glucoside', 'Kaempferol 3-O-beta-D-sophoroside', 'Sophoraflavonoloside']]","[['Kaempferol 3-sophorotrioside', 'Kaempferol 3-O-beta-D-glucosyl-(1->2)-beta-D-glucosyl-(1->2)-beta-D-glucoside']]",[['flavonol-3-O-glycoside glucosyltransferase']]
rnR04618,"[""malonyl-CoA:flavone-7-O-beta-D-glucoside 6''-O-malonyltransferase""]","[['Apigenin 7-O-[beta-D-apiosyl-(1->2)-beta-D-glucoside]', ""7-O-(beta-D-Apiofuranosyl-1,2-beta-D-glucosyl)-5,7,4'-trihydroxyflavone"", 'Apiin', '7-[(2-O-D-Apio-beta-D-furanosyl-beta-D-glucopyranosyl)oxy]-5-hydroxy-2-(4-hydroxy-phenyl)-4H-1-benzopyran-4-one', 'Apigenin-7-apioglucoside', 'Apioside']]","[['Malonylapiin', 'Apigenin 7-O-[beta-D-apiosyl-(1->2)-(6-malonyl-beta-D-glucoside)]']]","[[""isoflavone-7-O-beta-glucoside 6''-O-malonyltransferase"", 'flavone/flavonol 7-O-beta-D-glucoside malonyltransferase', 'flavone (flavonol) 7-O-glycoside malonyltransferase', 'malonyl-CoA:flavone/flavonol 7-O-glucoside malonyltransferase', 'MAT-7', ""malonyl-coenzyme A:isoflavone 7-O-glucoside-6''-malonyltransferase"", 'malonyl-coenzyme A:flavone/flavonol-7-O-glycoside malonyltransferase']]"
rnR03456,"[""S-adenosyl-L-methionine:3',4',5-trihydroxy-3,7-dimethoxyflavone 4'-O-methyltransferase""]","[['3,7-Di-O-methylquercetin', ""3',4',5-Trihydroxy-3,7-dimethoxyflavone""]]","[[""3,7,4'-Tri-O-methylquercetin"", ""3',5-Dihydroxy-3,4',7-trimethoxyflavone""]]","[[""3,7-dimethylquercetin 4'-O-methyltransferase"", ""flavonol 4'-O-methyltransferase"", ""flavonol 4'-methyltransferase"", ""4'-OMT"", ""S-adenosyl-L-methionine:3',4',5-trihydroxy-3,7-dimethoxyflavone 4'-O-methyltransferase"", ""3,7-dimethylquercitin 4'-O-methyltransferase""]]"
rnR03289,"[""3'-phosphoadenylylsulfate:quercetin-3,3'-bissulfate 7-sulfotransferase""]","[[""Quercetin 3,3'-bissulfate""]]","[[""Quercetin 3,3',7-trissulfate""]]","[[""quercetin-3,3'-bissulfate 7-sulfotransferase"", 'flavonol 7-sulfotransferase', '7-sulfotransferase', ""PAPS:flavonol 3,3'/3,4'-disulfate 7-sulfotransferase"", ""3'-phosphoadenylyl-sulfate:quercetin-3,3'-bissulfate 7-sulfotransferase""]]"
