id,name,reactants,products,modifiers
rnR00291,"['UDP-glucose 4-epimerase', 'UDP-alpha-D-glucose 4-epimerase']","[['UDP-glucose', 'UDPglucose', 'UDP-D-glucose', 'Uridine diphosphate glucose', 'UDP-alpha-D-glucose']]","[['UDP-alpha-D-galactose', 'UDP-D-galactose', 'UDP-galactose', 'UDP-D-galactopyranose', 'UDP-alpha-D-galactopyranose']]","[['UDP-glucose 4-epimerase', 'UDP-galactose 4-epimerase', 'uridine diphosphoglucose epimerase', 'galactowaldenase', 'UDPG-4-epimerase', 'uridine diphosphate galactose 4-epimerase', 'uridine diphospho-galactose-4-epimerase', 'UDP-glucose epimerase', '4-epimerase', 'uridine diphosphoglucose 4-epimerase', 'uridine diphosphate glucose 4-epimerase', 'UDP-D-galactose 4-epimerase']]"
rnR00289,['UTP:alpha-D-glucose-1-phosphate uridylyltransferase'],"[['D-Glucose 1-phosphate', 'alpha-D-Glucose 1-phosphate', 'Cori ester', 'D-Glucose alpha-1-phosphate']]","[['UDP-glucose', 'UDPglucose', 'UDP-D-glucose', 'Uridine diphosphate glucose', 'UDP-alpha-D-glucose']]","[['UTP-monosaccharide-1-phosphate uridylyltransferase', 'UDP-sugar pyrophosphorylase', 'PsUSP'], ['UTP---glucose-1-phosphate uridylyltransferase', 'UDP glucose pyrophosphorylase', 'glucose-1-phosphate uridylyltransferase', 'UDPG phosphorylase', 'UDPG pyrophosphorylase', ""uridine 5'-diphosphoglucose pyrophosphorylase"", 'uridine diphosphoglucose pyrophosphorylase', 'uridine diphosphate-D-glucose pyrophosphorylase', 'uridine-diphosphate glucose pyrophosphorylase']]"
rnR00502,['UTP:alpha-D-galactose-1-phosphate uridylyltransferase'],"[['alpha-D-Galactose 1-phosphate', 'alpha-D-Galactopyranose 1-phosphate']]","[['UDP-alpha-D-galactose', 'UDP-D-galactose', 'UDP-galactose', 'UDP-D-galactopyranose', 'UDP-alpha-D-galactopyranose']]","[['UTP-monosaccharide-1-phosphate uridylyltransferase', 'UDP-sugar pyrophosphorylase', 'PsUSP'], ['UTP---hexose-1-phosphate uridylyltransferase', 'galactose-1-phosphate uridylyltransferase', 'galactose 1-phosphate uridylyltransferase', 'alpha-D-galactose 1-phosphate uridylyltransferase', 'galactose 1-phosphate uridyltransferase', 'UDPgalactose pyrophosphorylase', 'uridine diphosphate galactose pyrophosphorylase', 'uridine diphosphogalactose pyrophosphorylase']]"
rnR00286,['UDP-glucose:NAD+ 6-oxidoreductase'],"[['UDP-glucose', 'UDPglucose', 'UDP-D-glucose', 'Uridine diphosphate glucose', 'UDP-alpha-D-glucose']]","[['UDP-glucuronate', 'UDPglucuronate', 'UDP-D-glucuronate', 'UDP-alpha-D-glucuronate']]","[['UDP-glucose 6-dehydrogenase', 'UDP-glucose dehydrogenase', 'uridine diphosphoglucose dehydrogenase', 'UDPG dehydrogenase', 'UDPG:NAD oxidoreductase', 'UDP-alpha-D-glucose:NAD oxidoreductase', 'UDP-glucose:NAD+ oxidoreductase', 'uridine diphosphate glucose dehydrogenase', 'UDP-D-glucose dehydrogenase', 'uridine diphosphate D-glucose dehydrogenase']]"
rnR01384,['UDP-D-glucuronate carboxy-lyase (UDP-D-xylose-forming)'],"[['UDP-glucuronate', 'UDPglucuronate', 'UDP-D-glucuronate', 'UDP-alpha-D-glucuronate']]","[['UDP-D-xylose', 'UDP-xylose', 'UDP-alpha-D-xylose']]","[['UDP-glucuronate decarboxylase', 'uridine-diphosphoglucuronate decarboxylase', 'UDP-D-glucuronate carboxy-lyase']]"
rnR01473,['UDP-L-arabinose 4-epimerase'],"[['UDP-L-arabinose', 'UDP-L-arabinopyranose', 'UDP-beta-L-arabinopyranose']]","[['UDP-D-xylose', 'UDP-xylose', 'UDP-alpha-D-xylose']]","[['UDP-arabinose 4-epimerase', 'uridine diphosphoarabinose epimerase', 'UDP arabinose epimerase', ""uridine 5'-diphosphate-D-xylose 4-epimerase"", 'UDP-D-xylose 4-epimerase']]"
rnR00765,"['D-glucosamine-6-phosphate aminohydrolase (ketol isomerizing)', 'D-glucosamine-6-phosphate ketol-isomerase(deaminating)']","[['D-Glucosamine 6-phosphate', 'D-Glucosamine phosphate']]","[['D-Fructose 6-phosphate', 'D-Fructose 6-phosphoric acid', 'Neuberg ester']]","[['glucosamine-6-phosphate deaminase', 'glucosaminephosphate isomerase (ambiguous)', 'glucosamine-6-phosphate isomerase (ambiguous)', 'phosphoglucosaminisomerase (ambiguous)', 'glucosamine phosphate deaminase', 'aminodeoxyglucosephosphate isomerase (ambiguous)', 'phosphoglucosamine isomerase (ambiguous)', '2-amino-2-deoxy-D-glucose-6-phosphate aminohydrolase (ketol isomerizing)']]"
rnR02059,['N-acetyl-D-glucosamine-6-phosphate amidohydrolase'],[['N-Acetyl-D-glucosamine 6-phosphate']],"[['D-Glucosamine 6-phosphate', 'D-Glucosamine phosphate']]","[['N-acetylglucosamine-6-phosphate deacetylase', 'acetylglucosamine phosphate deacetylase', 'acetylaminodeoxyglucosephosphate acetylhydrolase', '2-acetamido-2-deoxy-D-glucose-6-phosphate amidohydrolase']]"
rnR00772,['D-mannose-6-phosphate aldose-ketose-isomerase'],[['D-Mannose 6-phosphate']],"[['D-Fructose 6-phosphate', 'D-Fructose 6-phosphoric acid', 'Neuberg ester']]","[['mannose-6-phosphate isomerase', 'phosphomannose isomerase', 'phosphohexomutase', 'phosphohexoisomerase', 'mannose phosphate isomerase', 'phosphomannoisomerase', 'D-mannose-6-phosphate ketol-isomerase']]"
rnR01818,"['D-mannose 6-phosphate 1,6-phosphomutase']",[['D-Mannose 6-phosphate']],"[['D-Mannose 1-phosphate', 'alpha-D-Mannose 1-phosphate']]","[['phosphomannomutase', 'mannose phosphomutase', 'phosphomannose mutase', 'D-mannose 1,6-phosphomutase']]"
rnR00959,"['alpha-D-glucose 1-phosphate 1,6-phosphomutase']","[['D-Glucose 1-phosphate', 'alpha-D-Glucose 1-phosphate', 'Cori ester', 'D-Glucose alpha-1-phosphate']]",[['alpha-D-Glucose 6-phosphate']],"[['phosphoglucomutase (glucose-cofactor)', 'glucose phosphomutase (ambiguous)', 'glucose-1-phosphate phosphotransferase'], ['phosphoglucomutase (alpha-D-glucose-1,6-bisphosphate-dependent)', 'glucose phosphomutase (ambiguous)', 'phosphoglucose mutase (ambiguous)']]"
rnR02060,"['D-glucosamine 1-phosphate 1,6-phosphomutase', 'D-glucosamine 1,6-phosphomutase']","[['D-Glucosamine 6-phosphate', 'D-Glucosamine phosphate']]","[['alpha-D-Glucosamine 1-phosphate', 'D-Glucosamine 1-phosphate']]",[['phosphoglucosamine mutase']]
rnR05332,['acetyl-CoA:D-glucosamine-1-phosphate N-acetyltransferase'],"[['alpha-D-Glucosamine 1-phosphate', 'D-Glucosamine 1-phosphate']]",[['N-Acetyl-alpha-D-glucosamine 1-phosphate']],[['glucosamine-1-phosphate N-acetyltransferase']]
rnR00768,"['L-glutamine:D-fructose-6-phosphate isomerase (deaminating)', 'L-glutamine:D-fructose-6-phosphate aminotransferase (hexose isomerizing)']","[['D-Glucosamine 6-phosphate', 'D-Glucosamine phosphate']]","[['D-Fructose 6-phosphate', 'D-Fructose 6-phosphoric acid', 'Neuberg ester']]","[['glutamine---fructose-6-phosphate transaminase (isomerizing)', 'hexosephosphate aminotransferase', 'glucosamine-6-phosphate isomerase (glutamine-forming)', 'glutamine-fructose-6-phosphate transaminase (isomerizing)', 'D-fructose-6-phosphate amidotransferase', 'glucosaminephosphate isomerase', 'glucosamine 6-phosphate synthase', 'GlcN6P synthase']]"
rnR01786,['ATP:alpha-D-glucose 6-phosphotransferase'],[['alpha-D-Glucose']],[['alpha-D-Glucose 6-phosphate']],"[['glucokinase', 'glucokinase (phosphorylating)'], ['hexokinase', 'hexokinase type IV glucokinase', 'hexokinase D', 'hexokinase type IV', 'hexokinase (phosphorylating)', 'ATP-dependent hexokinase', 'glucose ATP phosphotransferase']]"
rnR01092,['ATP:alpha-D-galactose 1-phosphotransferase'],[['alpha-D-Galactose']],"[['alpha-D-Galactose 1-phosphate', 'alpha-D-Galactopyranose 1-phosphate']]","[['galactokinase', 'galactokinase (phosphorylating)', 'ATP:D-galactose-1-phosphotransferase']]"
rnR00885,['GTP:alpha-D-mannose-1-phosphate guanylyltransferase'],"[['D-Mannose 1-phosphate', 'alpha-D-Mannose 1-phosphate']]","[['GDP-mannose', 'GDP-D-mannose', 'GDP-alpha-D-mannose']]","[['mannose-1-phosphate guanylyltransferase', 'GTP-mannose-1-phosphate guanylyltransferase', ""PIM-GMP (phosphomannose isomerase-guanosine 5'-diphospho-D-mannose pyrophosphorylase)"", 'GDP-mannose pyrophosphorylase', ""guanosine 5'-diphospho-D-mannose pyrophosphorylase"", 'guanosine diphosphomannose pyrophosphorylase', 'guanosine triphosphate-mannose 1-phosphate guanylyltransferase', 'mannose 1-phosphate guanylyltransferase (guanosine triphosphate)']]"
rnR01951,['GTP:beta-L-fucose-1-phosphate guanylyltransferase'],"[['L-Fucose 1-phosphate', '6-Deoxy-L-galactose 1-phosphate', 'beta-L-Fucose 1-phosphate']]","[['GDP-L-fucose', 'GDP-beta-L-fucose']]","[['fucose-1-phosphate guanylyltransferase', 'GDP fucose pyrophosphorylase', 'guanosine diphosphate L-fucose pyrophosphorylase', 'GDP-L-fucose pyrophosphorylase', 'GDP-fucose pyrophosphorylase', 'GTP:L-fucose-1-phosphate guanylyltransferase']]"
rnR03161,['ATP:L-fucose 1-phosphotransferase'],"[['L-Fucose', 'L-Fucopyranose', '6-Deoxy-L-galactose']]","[['L-Fucose 1-phosphate', '6-Deoxy-L-galactose 1-phosphate', 'beta-L-Fucose 1-phosphate']]","[['fucokinase', 'fucokinase (phosphorylating)', 'fucose kinase', 'L-fucose kinase', 'L-fucokinase', 'ATP:6-deoxy-L-galactose 1-phosphotransferase', 'ATP:L-fucose 1-phosphotransferase']]"
rnR00418,['UDP-N-acetyl-D-glucosamine 4-epimerase'],"[['UDP-N-acetyl-alpha-D-glucosamine', 'UDP-N-acetyl-D-glucosamine', 'UDP-N-acetylglucosamine']]","[['UDP-N-acetyl-D-galactosamine', 'UDP-N-acetyl-alpha-D-galactosamine']]","[['UDP-N-acetylglucosamine 4-epimerase', 'UDP acetylglucosamine epimerase', 'uridine diphosphoacetylglucosamine epimerase', 'uridine diphosphate N-acetylglucosamine-4-epimerase', ""uridine 5'-diphospho-N-acetylglucosamine-4-epimerase"", 'UDP-N-acetyl-D-glucosamine 4-epimerase']]"
rnR02058,['acetyl-CoA:D-glucosamine-6-phosphate N-acetyltransferase'],"[['D-Glucosamine 6-phosphate', 'D-Glucosamine phosphate']]",[['N-Acetyl-D-glucosamine 6-phosphate']],"[['glucosamine-phosphate N-acetyltransferase', 'phosphoglucosamine transacetylase', 'phosphoglucosamine acetylase', 'glucosamine-6-phosphate acetylase', 'D-glucosamine-6-P N-acetyltransferase', 'aminodeoxyglucosephosphate acetyltransferase', 'glucosamine 6-phosphate acetylase', 'glucosamine 6-phosphate N-acetyltransferase', 'N-acetylglucosamine-6-phosphate synthase', 'phosphoglucosamine N-acetylase', 'glucosamine-6-phosphate N-acetyltransferase']]"
rnR01754,['ATP:L-arabinose 1-phosphotransferase'],"[['L-Arabinose', 'L-Arabinopyranose']]",[['beta-L-Arabinose 1-phosphate']],"[['L-arabinokinase', 'L-arabinokinase (phosphorylating)']]"
rnR03077,['UTP:beta-L-arabinose-1-phosphate uridylyltransferase'],[['beta-L-Arabinose 1-phosphate']],"[['UDP-L-arabinose', 'UDP-L-arabinopyranose', 'UDP-beta-L-arabinopyranose']]","[['UTP-monosaccharide-1-phosphate uridylyltransferase', 'UDP-sugar pyrophosphorylase', 'PsUSP']]"
rnR02636,['UDP-D-galacturonate carboxy-lyase'],"[['UDP-D-galacturonate', 'UDPgalacturonate', 'UDP-alpha-D-galacturonate']]","[['UDP-L-arabinose', 'UDP-L-arabinopyranose', 'UDP-beta-L-arabinopyranose']]","[['UDP-galacturonate decarboxylase', 'UDP-galacturonic acid decarboxylase', 'UDPGalUA carboxy lyase', 'UDP-D-galacturonate carboxy-lyase']]"
rnR00420,['UDP-N-acetyl-D-glucosamine 2-epimerase'],"[['UDP-N-acetyl-alpha-D-glucosamine', 'UDP-N-acetyl-D-glucosamine', 'UDP-N-acetylglucosamine']]","[['UDP-N-acetyl-D-mannosamine', 'UDP-N-acetyl-alpha-D-mannosamine']]","[['UDP-N-acetylglucosamine 2-epimerase (non-hydrolysing)', ""UDP-N-acetylglucosamine 2'-epimerase (ambiguous)"", ""uridine diphosphoacetylglucosamine 2'-epimerase (ambiguous)"", ""uridine diphospho-N-acetylglucosamine 2'-epimerase (ambiguous)"", ""uridine diphosphate-N-acetylglucosamine-2'-epimerase (ambiguous)"", 'rffE (gene name)', 'mnaA (gene name)', 'UDP-N-acetyl-D-glucosamine 2-epimerase']]"
rnR00660,['phosphoenolpyruvate:UDP-N-acetyl-D-glucosamine 1-carboxyvinyl-transferase'],"[['UDP-N-acetyl-alpha-D-glucosamine', 'UDP-N-acetyl-D-glucosamine', 'UDP-N-acetylglucosamine']]","[['UDP-N-acetyl-3-(1-carboxyvinyl)-D-glucosamine', 'UDP-N-acetyl-3-O-(1-carboxyvinyl)-D-glucosamine', 'UDP-N-acetylglucosamine-3-O-pyruvateether', 'UDP-N-acetylglucosamine enolpyruvate', 'UDP-N-acetyl-3-O-(1-carboxyvinyl)-alpha-D-glucosamine']]","[['UDP-N-acetylglucosamine 1-carboxyvinyltransferase', 'MurA transferase', 'UDP-N-acetylglucosamine 1-carboxyvinyl-transferase', 'UDP-N-acetylglucosamine enoylpyruvyltransferase', 'enoylpyruvate transferase', 'phosphoenolpyruvate-UDP-acetylglucosamine-3-enolpyruvyltransferase', 'phosphoenolpyruvate:UDP-2-acetamido-2-deoxy-D-glucose 2-enoyl-1-carboxyethyltransferase', 'phosphoenolpyruvate:uridine diphosphate N-acetylglucosamine enolpyruvyltransferase', ""phosphoenolpyruvate:uridine-5'-diphospho-N-acetyl-2-amino-2-deoxyglucose 3-enolpyruvyltransferase"", 'phosphopyruvate-uridine diphosphoacetylglucosamine pyruvatetransferase', 'pyruvate-UDP-acetylglucosamine transferase', 'pyruvate-uridine diphospho-N-acetylglucosamine transferase', 'pyruvate-uridine diphospho-N-acetyl-glucosamine transferase', 'pyruvic-uridine diphospho-N-acetylglucosaminyltransferase', 'phosphoenolpyruvate:UDP-N-acetyl-D-glucosamine 1-carboxyvinyltransferase']]"
rnR02087,['N-acetyl-D-glucosamine 6-phosphate 2-epimerase'],"[['N-Acetyl-D-mannosamine 6-phosphate', 'N-Acetylmannosamine 6-phosphate']]",[['N-Acetyl-D-glucosamine 6-phosphate']],"[['N-acylglucosamine-6-phosphate 2-epimerase', 'acylglucosamine-6-phosphate 2-epimerase', 'acylglucosamine phosphate 2-epimerase']]"
rnR01207,['N-acetyl-D-glucosamine 2-epimerase'],"[['N-Acetyl-D-glucosamine', 'N-Acetylchitosamine', '2-Acetamido-2-deoxy-D-glucose', 'GlcNAc']]","[['N-Acetyl-D-mannosamine', '2-Acetamido-2-deoxy-D-mannose']]","[['N-acylglucosamine 2-epimerase', 'acylglucosamine 2-epimerase', 'N-acetylglucosamine 2-epimerase']]"
rnR08559,['protein-N(pi)-phosphohistidine:N-acetylmuramate 6-phosphotransferase'],"[['N-Acetylmuramate', 'N-Acetylmuramic acid', 'N-Acetyl-D-muramoate']]","[['N-Acetylmuramic acid 6-phosphate', 'N-Acetylmuramate 6-phosphate', 'MurNAc 6-phosphate']]","[['protein-Npi-phosphohistidine---N-acetylmuramate phosphotransferase', 'murP (gene name)', 'N-acetylmuramic acid PTS permease', 'EIINAcMur', 'Enzyme IINAcMur']]"
rnR08555,"['(R)-lactate hydro-lyase (adding N-acetyl-D-glucosamine 6-phosphate', 'N-acetylmuramate 6-phosphate-forming)']","[['N-Acetylmuramic acid 6-phosphate', 'N-Acetylmuramate 6-phosphate', 'MurNAc 6-phosphate']]",[['N-Acetyl-D-glucosamine 6-phosphate']],"[['N-acetylmuramic acid 6-phosphate etherase', 'MurNAc-6-P etherase', 'MurQ']]"
rnR00880,['GDP-D-mannose:NAD+ 6-oxidoreductase'],"[['GDP-mannose', 'GDP-D-mannose', 'GDP-alpha-D-mannose']]","[['GDP-D-mannuronate', 'GDP-D-mannuronic acid']]","[['GDP-mannose 6-dehydrogenase', 'guanosine diphosphomannose dehydrogenase', 'GDP-mannose dehydrogenase', 'guanosine diphosphomannose dehydrogenase', 'guanosine diphospho-D-mannose dehydrogenase']]"
rnR00954,['GTP:alpha-D-glucose-1-phosphate guanylyltransferase'],"[['D-Glucose 1-phosphate', 'alpha-D-Glucose 1-phosphate', 'Cori ester', 'D-Glucose alpha-1-phosphate']]","[['GDP-glucose', 'GDP-D-glucose', 'GDP-alpha-D-glucose']]","[['glucose-1-phosphate guanylyltransferase', 'GDP glucose pyrophosphorylase', 'guanosine diphosphoglucose pyrophosphorylase']]"
rnR00956,['CTP:alpha-D-glucose-1-phosphate cytidylyltransferase'],"[['D-Glucose 1-phosphate', 'alpha-D-Glucose 1-phosphate', 'Cori ester', 'D-Glucose alpha-1-phosphate']]","[['CDP-glucose', 'CDP-D-Glucose']]","[['glucose-1-phosphate cytidylyltransferase', 'CDP glucose pyrophosphorylase', 'cytidine diphosphoglucose pyrophosphorylase', 'cytidine diphosphate glucose pyrophosphorylase', 'cytidine diphosphate-D-glucose pyrophosphorylase', 'CTP:D-glucose-1-phosphate cytidylyltransferase']]"
rnR00883,['GDP:D-mannose-1-phosphate guanylyltransferase'],"[['D-Mannose 1-phosphate', 'alpha-D-Mannose 1-phosphate']]","[['GDP-mannose', 'GDP-D-mannose', 'GDP-alpha-D-mannose']]","[['mannose-1-phosphate guanylyltransferase (GDP)', 'GDP mannose phosphorylase', 'mannose 1-phosphate (guanosine diphosphate) guanylyltransferase', 'GDP mannose phosphorylase', 'GDP-mannose 1-phosphate guanylyltransferase', 'guanosine diphosphate-mannose 1-phosphate guanylyltransferase', 'guanosine diphosphomannose phosphorylase', 'mannose 1-phosphate guanylyltransferase', 'GDP:D-mannose-1-phosphate guanylyltransferase']]"
rnR00889,"['GDP-mannose 3,5-epimerase']","[['GDP-mannose', 'GDP-D-mannose', 'GDP-alpha-D-mannose']]","[['GDP-L-galactose', 'GDP-beta-L-galactose']]","[['GDP-mannose 3,5-epimerase', 'GME (gene name)', 'GDP-D-mannose:GDP-L-galactose epimerase', ""guanosine 5'-diphosphate D-mannose:guanosine 5'-diphosphate L-galactose epimerase""]]"
rnR07672,['GDP-mannose 5-epimerase'],"[['GDP-mannose', 'GDP-D-mannose', 'GDP-alpha-D-mannose']]",[['GDP-L-gulose']],"[['GDP-mannose 3,5-epimerase', 'GME (gene name)', 'GDP-D-mannose:GDP-L-galactose epimerase', ""guanosine 5'-diphosphate D-mannose:guanosine 5'-diphosphate L-galactose epimerase""]]"
rnR01961,['ATP:D-glucosamine 6-phosphotransferase'],"[['D-Glucosamine', 'Chitosamine', '2-Amino-2-deoxy-D-glucose']]","[['D-Glucosamine 6-phosphate', 'D-Glucosamine phosphate']]","[['hexokinase', 'hexokinase type IV glucokinase', 'hexokinase D', 'hexokinase type IV', 'hexokinase (phosphorylating)', 'ATP-dependent hexokinase', 'glucose ATP phosphotransferase'], ['glucosamine kinase', 'glucosamine kinase (phosphorylating)', 'ATP:2-amino-2-deoxy-D-glucose-6-phosphotransferase', 'aminodeoxyglucose kinase', 'ATP:D-glucosamine phosphotransferase']]"
rnR02630,['protein-N(pi)-phosphohistidine:D-mannose 6-phosphotransferase'],"[['D-Mannose', 'Mannose', 'Seminose', 'Carubinose', 'D-Mannopyranose']]",[['D-Mannose 6-phosphate']],"[['protein-Npi-phosphohistidine---D-mannose phosphotransferase', 'manXYZ (gene names)', 'mannose PTS permease', 'EIIMan', 'Enzyme IIMan']]"
rnR02738,['protein-N(pi)-phosphohistidine:D-glucose 6-phosphotransferase'],"[['D-Glucose', 'Grape sugar', 'Dextrose', 'Glucose', 'D-Glucopyranose']]",[['alpha-D-Glucose 6-phosphate']],"[['protein-Npi-phosphohistidine---D-glucose phosphotransferase', 'ptsG (gene name)', 'D-glucose PTS permease', 'EIIGlc', 'Enzyme IIGlc']]"
rnR13199,['alpha-D-glucose-6-phosphate aldose-ketose-isomerase'],[['alpha-D-Glucose 6-phosphate']],"[['D-Fructose 6-phosphate', 'D-Fructose 6-phosphoric acid', 'Neuberg ester']]","[['glucose-6-phosphate isomerase', 'phosphohexose isomerase', 'phosphohexomutase', 'oxoisomerase', 'hexosephosphate isomerase', 'phosphosaccharomutase', 'phosphoglucoisomerase', 'phosphohexoisomerase', 'phosphoglucose isomerase', 'glucose phosphate isomerase', 'hexose phosphate isomerase', 'D-glucose-6-phosphate ketol-isomerase']]"
rnR01326,['ATP:D-mannose 6-phosphotransferase'],"[['D-Mannose', 'Mannose', 'Seminose', 'Carubinose', 'D-Mannopyranose']]",[['D-Mannose 6-phosphate']],"[['hexokinase', 'hexokinase type IV glucokinase', 'hexokinase D', 'hexokinase type IV', 'hexokinase (phosphorylating)', 'ATP-dependent hexokinase', 'glucose ATP phosphotransferase'], ['mannokinase', 'mannokinase (phosphorylating)', 'D-fructose (D-mannose) kinase']]"
rnR00760,['ATP:D-fructose 6-phosphotransferase'],"[['D-Fructose', 'Levulose', 'Fruit sugar', 'D-arabino-Hexulose']]","[['D-Fructose 6-phosphate', 'D-Fructose 6-phosphoric acid', 'Neuberg ester']]","[['hexokinase', 'hexokinase type IV glucokinase', 'hexokinase D', 'hexokinase type IV', 'hexokinase (phosphorylating)', 'ATP-dependent hexokinase', 'glucose ATP phosphotransferase'], ['fructokinase', 'fructokinase (phosphorylating)', 'D-fructokinase', 'D-fructose(D-mannose)kinase']]"
rnR00948,['ATP:alpha-D-glucose-1-phosphate adenylyltransferase'],"[['D-Glucose 1-phosphate', 'alpha-D-Glucose 1-phosphate', 'Cori ester', 'D-Glucose alpha-1-phosphate']]","[['ADP-glucose', 'ADP-alpha-D-glucose', 'Adenosine diphosphoglucose']]","[['glucose-1-phosphate adenylyltransferase', 'ADP glucose pyrophosphorylase', 'glucose 1-phosphate adenylyltransferase', 'adenosine diphosphate glucose pyrophosphorylase', 'adenosine diphosphoglucose pyrophosphorylase', 'ADP-glucose pyrophosphorylase', 'ADP-glucose synthase', 'ADP-glucose synthetase', 'ADPG pyrophosphorylase', 'ADP:alpha-D-glucose-1-phosphate adenylyltransferase']]"
