id,name,reactants,products,modifiers
rnR05990,"['CMP-N-acetylneuraminate:beta-D-galactosyl 1,4-N-acetyl-beta-D-glucosamine alpha 2,6-N-acetylneuraminyltransferase']",[['(Gal)2 (GlcNAc)4 (LFuc)1 (Man)3 (Asn)1']],"[['DS 3', '(Gal)2 (GlcNAc)4 (LFuc)1 (Man)3 (Neu5Ac)2 (Asn)1']]","[['beta-galactoside alpha-(2,6)-sialyltransferase', 'ST6Gal-I', 'CMP-N-acetylneuraminate:beta-D-galactosyl-1,4-N-acetyl-beta-D-glucosamine alpha-2,6-N-acetylneuraminyltransferase', 'lactosylceramide alpha-2,6-N-sialyltransferase', 'CMP-N-acetylneuraminate:beta-D-galactosyl-(1->4)-N-acetyl-beta-D-glucosamine alpha-(2->6)-N-acetylneuraminyltransferase', 'beta-galactoside alpha-2,6-sialyltransferase']]"
rnR05986,[],[['(GlcNAc)4 (Man)3 (Asn)1']],[['(GlcNAc)5 (Man)3 (Asn)1']],"[['beta-1,4-mannosyl-glycoprotein 4-beta-N-acetylglucosaminyltransferase', 'N-acetylglucosaminyltransferase III', 'N-glycosyl-oligosaccharide-glycoprotein N-acetylglucosaminyltransferase III', 'uridine diphosphoacetylglucosamine-glycopeptide beta4-acetylglucosaminyltransferase III', 'beta-1,4-mannosyl-glycoprotein beta-1,4-N-acetylglucosaminyltransferase', 'GnTIII', 'GlcNAc-T III', 'MGAT3 (gene name)', 'UDP-N-acetyl-D-glucosamine:beta-D-mannosyl-glycoprotein 4-beta-N-acetyl-D-glucosaminyltransferase']]"
rnR05985,[],[['(GlcNAc)3 (Man)3 (Asn)1']],[['(GlcNAc)4 (Man)3 (Asn)1']],"[['alpha-1,6-mannosyl-glycoprotein 2-beta-N-acetylglucosaminyltransferase', 'MGAT2 (gene name)', 'N-acetylglucosaminyltransferase II', 'N-glycosyl-oligosaccharide-glycoprotein N-acetylglucosaminyltransferase II', 'acetylglucosaminyltransferase II', 'uridine diphosphoacetylglucosamine-mannoside alpha1->6-acetylglucosaminyltransferase', 'uridine diphosphoacetylglucosamine-alpha-1,6-mannosylglycoprotein beta-1-2-N-acetylglucosaminyltransferase', 'uridine diphosphoacetylglucosamine-alpha-D-mannoside beta1-2-acetylglucosaminyltransferase', 'UDP-GlcNAc:mannoside alpha1-6 acetylglucosaminyltransferase', 'alpha-1,6-mannosyl-glycoprotein beta-1,2-N-acetylglucosaminyltransferase', 'GnTII', 'GlcNAc-T II', 'UDP-N-acetyl-D-glucosamine:6-(alpha-D-mannosyl)-beta-D-mannosyl-glycoprotein 2-beta-N-acetyl-D-glucosaminyltransferase']]"
rnR05984,[],[['(GlcNAc)3 (Man)5 (Asn)1']],[['(GlcNAc)3 (Man)3 (Asn)1']],"[['mannosyl-oligosaccharide 1,3-1,6-alpha-mannosidase', 'MAN2A1 (gene name)', 'MAN2A2 (gene name)', 'mannosidase II', 'exo-1,3-1,6-alpha-mannosidase', 'alpha-D-mannosidase II', 'alpha-mannosidase II', 'alpha1-3,6-mannosidase', 'GlcNAc transferase I-dependent alpha1,3[alpha1,6]mannosidase', 'Golgi alpha-mannosidase II', 'ManII', '1,3(1,6)-alpha-D-mannosidase', '1,3-(1,6-)mannosyl-oligosaccharide alpha-D-mannohydrolase', '(1->3)-(1->6)-mannosyl-oligosaccharide alpha-D-mannohydrolase']]"
rnR05983,[],[['(GlcNAc)2 (Man)5 (Asn)1']],[['(GlcNAc)3 (Man)5 (Asn)1']],"[['alpha-1,3-mannosyl-glycoprotein 2-beta-N-acetylglucosaminyltransferase', 'MGAT1 (gene name)', 'N-acetylglucosaminyltransferase I', 'N-glycosyl-oligosaccharide-glycoprotein N-acetylglucosaminyltransferase I', 'uridine diphosphoacetylglucosamine-alpha-1,3-mannosylglycoprotein beta-1,2-N-acetylglucosaminyltransferase', 'UDP-N-acetylglucosaminyl:alpha-1,3-D-mannoside-beta-1,2-N-acetylglucosaminyltransferase I', 'UDP-N-acetylglucosaminyl:alpha-3-D-mannoside beta-1,2-N-acetylglucosaminyltransferase I', 'alpha-1,3-mannosyl-glycoprotein beta-1,2-N-acetylglucosaminyltransferase', 'GnTI', 'GlcNAc-T I', 'UDP-N-acetyl-D-glucosamine:3-(alpha-D-mannosyl)-beta-D-mannosyl-glycoprotein 2-beta-N-acetyl-D-glucosaminyltransferase']]"
rnR06722,"['alpha 1,2-mannosyloligosaccharide alpha-D-mannohydrolase']",[['(GlcNAc)2 (Man)9 (Asn)1']],[['(GlcNAc)2 (Man)8 (Asn)1']],"[['endoplasmic reticulum Man9GlcNAc2 1,2-alpha-mannosidase', 'MAN1B1 (gene name)', 'MNS1 (gene name)', 'MNS3 (gene name)']]"
rnR05987,[],[['(GlcNAc)4 (Man)3 (Asn)1']],[['(GlcNAc)5 (Man)3 (Asn)1']],"[['alpha-1,3-mannosyl-glycoprotein 4-beta-N-acetylglucosaminyltransferase', 'N-acetylglucosaminyltransferase IV', 'N-glycosyl-oligosaccharide-glycoprotein N-acetylglucosaminyltransferase IV', 'beta-acetylglucosaminyltransferase IV', 'uridine diphosphoacetylglucosamine-glycopeptide beta4-acetylglucosaminyltransferase IV', 'alpha-1,3-mannosylglycoprotein beta-1,4-N-acetylglucosaminyltransferase', 'GnTIV', 'UDP-N-acetyl-D-glucosamine:3-[2-(N-acetyl-beta-D-glucosaminyl)-alpha-D-mannosyl]-glycoprotein 4-beta-N-acetyl-D-glucosaminyltransferase']]"
rnR05980,['Glc2Man9GlcNAc2-[protein] 3-alpha-glucohydrolase (configuration-inverting)'],[['(Glc)2 (GlcNAc)2 (Man)9 (Asn)1']],[['(Glc)1 (GlcNAc)2 (Man)9 (Asn)1']],"[['mannosyl-oligosaccharide alpha-1,3-glucosidase', 'ER glucosidase II', 'alpha-glucosidase II', 'trimming glucosidase II', 'ROT2 (gene name)', 'GTB1 (gene name)', 'GANAB (gene name)', 'PRKCSH (gene name)']]"
rnR05979,[],[['(Glc)3 (GlcNAc)2 (Man)9 (Asn)1']],[['(Glc)2 (GlcNAc)2 (Man)9 (Asn)1']],"[['mannosyl-oligosaccharide glucosidase', 'Glc3Man9NAc2 oligosaccharide glucosidase', 'trimming glucosidase I', 'CWH41 (gene name)', 'MOGS (gene name)', 'mannosyl-oligosaccharide glucohydrolase']]"
rnR06128,"['GDP-mannose:glycolipid 1,2-alpha-D-mannosyltransferase']",[['(GlcNAc)2 (Man)4 (PP-Dol)1']],[['(GlcNAc)2 (Man)5 (PP-Dol)1']],"[['GDP-Man:Man3GlcNAc2-PP-dolichol alpha-1,2-mannosyltransferase', 'ALG11', 'ALG11 mannosyltransferase', 'LEW3 (gene name)', 'At2G40190 (gene name)', 'gmd3 (gene name)', 'galactomannan deficiency protein 3', 'GDP-mannose:glycolipid 1,2-alpha-D-mannosyltransferase', 'glycolipid 2-alpha-mannosyltransferase', 'GDP-mannose:glycolipid 2-alpha-D-mannosyltransferase', 'GDP-Man:Man3GlcNAc2-PP-Dol alpha-1,2-mannosyltransferase', 'GDP-alpha-D-mannose:D-Man-alpha-(1->3)-[D-Man-alpha-(1->6)]-D-Man-beta-(1->4)-D-GlcNAc-beta-(1->4)-D-GlcNAc-diphosphodolichol 2-alpha-D-mannosyltransferase']]"
rnR05976,[],"[['Protein asparagine', 'Protein L-asparagine'], ['(Glc)3 (GlcNAc)2 (Man)9 (PP-Dol)1']]","[['Dolichyl diphosphate', 'Dolichol diphosphate'], ['(Glc)3 (GlcNAc)2 (Man)9 (Asn)1']]","[['dolichyl-diphosphooligosaccharide---protein glycotransferase', 'dolichyldiphosphooligosaccharide-protein glycosyltransferase', 'asparagine N-glycosyltransferase', 'dolichyldiphosphooligosaccharide-protein oligosaccharyltransferase', 'dolichylpyrophosphodiacetylchitobiose-protein glycosyltransferase', 'oligomannosyltransferase', 'oligosaccharide transferase', 'dolichyldiphosphoryloligosaccharide-protein oligosaccharyltransferase', 'dolichyl-diphosphooligosaccharide:protein-L-asparagine oligopolysaccharidotransferase', 'STT3']]"
rnR01005,['UDPglucose:dolichyl-phosphate beta-D-glucosyltransferase'],"[['Dolichyl phosphate', 'Dolichol phosphate']]",[['Dolichyl beta-D-glucosyl phosphate']],"[['dolichyl-phosphate beta-glucosyltransferase', 'polyprenyl phosphate:UDP-D-glucose glucosyltransferase', 'UDP-glucose dolichyl-phosphate glucosyltransferase', 'uridine diphosphoglucose-dolichol glucosyltransferase', 'UDP-glucose:dolichol phosphate glucosyltransferase', 'UDP-glucose:dolicholphosphoryl glucosyltransferase', 'UDP-glucose:dolichyl monophosphate glucosyltransferase', 'UDP-glucose:dolichyl phosphate glucosyltransferase', 'UDP-glucose:dolichyl-phosphate beta-D-glucosyltransferase']]"
rnR01006,['dolichyl-beta-D-glucosyl-phosphate dolichylphosphohydrolase'],[['Dolichyl beta-D-glucosyl phosphate']],"[['Dolichyl phosphate', 'Dolichol phosphate']]","[['dolichylphosphate-glucose phosphodiesterase', 'dolichol phosphoglucose phosphodiesterase', 'Dol-P-Glc phosphodiesterase']]"
rnR06261,[],[['(GlcNAc)2 (Man)8 (PP-Dol)1']],[['(GlcNAc)2 (Man)9 (PP-Dol)1']],"[['dolichyl-P-Man:Man8GlcNAc2-PP-dolichol alpha-1,2-mannosyltransferase', 'ALG9', 'ALG9 alpha1,2 mannosyltransferase', 'dolichylphosphomannose-dependent ALG9 mannosyltransferase', 'ALG9 mannosyltransferase', 'Dol-P-Man:Man8GlcNAc2-PP-Dol alpha-1,2-mannosyltransferase', 'dolichyl beta-D-mannosyl phosphate:D-Man-alpha-(1->2)-D-Man-alpha-(1->2)-D-Man-alpha-(1->3)-[D-Man-alpha-(1->2)-D-Man-alpha-(1->3)-[D-Man-alpha-(1->6)]-D-Man-alpha-(1->6)]-D-Man-beta-(1->4)-D-GlcNAc-beta-(1->4)-D-GlcNAc-diphosphodolichol 2-alpha-D-mannosyltransferase']]"
rnR06127,"['GDP-mannose:glycolipid 1,2-alpha-D-mannosyltransferase']",[['(GlcNAc)2 (Man)3 (PP-Dol)1']],[['(GlcNAc)2 (Man)4 (PP-Dol)1']],"[['GDP-Man:Man3GlcNAc2-PP-dolichol alpha-1,2-mannosyltransferase', 'ALG11', 'ALG11 mannosyltransferase', 'LEW3 (gene name)', 'At2G40190 (gene name)', 'gmd3 (gene name)', 'galactomannan deficiency protein 3', 'GDP-mannose:glycolipid 1,2-alpha-D-mannosyltransferase', 'glycolipid 2-alpha-mannosyltransferase', 'GDP-mannose:glycolipid 2-alpha-D-mannosyltransferase', 'GDP-Man:Man3GlcNAc2-PP-Dol alpha-1,2-mannosyltransferase', 'GDP-alpha-D-mannose:D-Man-alpha-(1->3)-[D-Man-alpha-(1->6)]-D-Man-beta-(1->4)-D-GlcNAc-beta-(1->4)-D-GlcNAc-diphosphodolichol 2-alpha-D-mannosyltransferase']]"
rnR06238,['GDP-D-mannose:D-Man-alpha-(1->3)-D-Man-beta-(1->4)-D-GlcNAc-beta-(1->4)-D-GlcNAc-diphosphodolichol alpha-6-mannosyltransferase'],[['(GlcNAc)2 (Man)2 (PP-Dol)1']],[['(GlcNAc)2 (Man)3 (PP-Dol)1']],"[['GDP-Man:Man2GlcNAc2-PP-dolichol alpha-1,6-mannosyltransferase', 'GDP-Man:Man2GlcNAc2-PP-Dol alpha-1,6-mannosyltransferase', 'Alg2 mannosyltransferase (ambiguous)', 'ALG2 (gene name, ambiguous)', 'GDP-Man:Man1GlcNAc2-PP-dolichol mannosyltransferase (ambiguous)', 'GDP-D-mannose:D-Man-alpha-(1->3)-D-Man-beta-(1->4)-D-GlcNAc-beta-(1->4)-D-GlcNAc-diphosphodolichol alpha-6-mannosyltransferase']]"
rnR05973,[],[['(GlcNAc)2 (Man)1 (PP-Dol)1']],[['(GlcNAc)2 (Man)2 (PP-Dol)1']],"[['GDP-Man:Man1GlcNAc2-PP-dolichol alpha-1,3-mannosyltransferase', 'Alg2 mannosyltransferase (ambiguous)', 'ALG2 (gene name, ambiguous)', 'glycolipid 3-alpha-mannosyltransferase', 'GDP-mannose:glycolipid 3-alpha-D-mannosyltransferase', 'GDP-Man:Man1GlcNAc2-PP-Dol alpha-1,3-mannosyltransferase', 'GDP-D-mannose:D-Man-beta-(1->4)-D-GlcNAc-beta-(1->4)-D-GlcNAc-diphosphodolichol 3-alpha-mannosyltransferase']]"
rnR05972,[],"[['GDP-mannose', 'GDP-D-mannose', 'GDP-alpha-D-mannose'], [""N,N'-Chitobiosyldiphosphodolichol"", '(GlcNAc)2 (PP-Dol)1']]",[['(GlcNAc)2 (Man)1 (PP-Dol)1']],"[['chitobiosyldiphosphodolichol beta-mannosyltransferase', 'guanosine diphosphomannose-dolichol diphosphochitobiose mannosyltransferase', 'GDP-mannose-dolichol diphosphochitobiose mannosyltransferase', 'GDP-mannose:chitobiosyldiphosphodolichol beta-D-mannosyltransferase']]"
rnR01009,['GDPmannose:dolichyl-phosphate O-beta-D-mannosyltransferase'],"[['GDP-mannose', 'GDP-D-mannose', 'GDP-alpha-D-mannose'], ['Dolichyl phosphate', 'Dolichol phosphate']]","[['Dolichyl phosphate D-mannose', 'Dolichyl D-mannosyl phosphate', 'Dolichyl beta-D-mannosyl phosphate']]","[['dolichyl-phosphate beta-D-mannosyltransferase', 'GDP-Man:DolP mannosyltransferase', 'dolichyl mannosyl phosphate synthase', 'dolichyl-phospho-mannose synthase', 'GDP-mannose:dolichyl-phosphate mannosyltransferase', 'guanosine diphosphomannose-dolichol phosphate mannosyltransferase', 'dolichol phosphate mannose synthase', 'dolichyl phosphate mannosyltransferase', 'dolichyl-phosphate mannose synthase', 'GDP-mannose-dolichol phosphate mannosyltransferase', 'GDP-mannose-dolichylmonophosphate mannosyltransferase', 'mannosylphosphodolichol synthase', 'mannosylphosphoryldolichol synthase']]"
rnR05969,['UDP-N-acetyl-D-glucosamine:dolichyl-phosphate N-acetyl-D-glucosamine phosphotransferase'],"[['Dolichyl phosphate', 'Dolichol phosphate']]","[['N-Acetyl-D-glucosaminyldiphosphodolichol', '(GlcNAc)1 (PP-Dol)1']]","[['UDP-N-acetylglucosamine---dolichyl-phosphate N-acetylglucosaminephosphotransferase', 'UDP-D-N-acetylglucosamine N-acetylglucosamine 1-phosphate transferase', 'UDP-GlcNAc:dolichyl-phosphate GlcNAc-1-phosphate transferase', 'UDP-N-acetyl-D-glucosamine:dolichol phosphate N-acetyl-D-glucosamine-1-phosphate transferase', 'uridine diphosphoacetylglucosamine-dolichyl phosphate acetylglucosamine-1-phosphotransferase', 'chitobiosylpyrophosphoryldolichol synthase', 'dolichol phosphate N-acetylglucosamine-1-phosphotransferase', 'UDP-acetylglucosamine-dolichol phosphate acetylglucosamine phosphotransferase', 'UDP-acetylglucosamine-dolichol phosphate acetylglucosamine-1-phosphotransferase']]"
rnR01003,['dolichyl-phosphate phosphohydrolase'],"[['Dolichyl phosphate', 'Dolichol phosphate']]","[['Dolichol', 'ditrans,polycis-Dolichol']]","[['dolichyl-phosphatase', 'dolichol phosphate phosphatase', 'dolichol phosphatase', 'dolichol monophosphatase', 'dolichyl monophosphate phosphatase', 'dolichyl phosphate phosphatase', 'polyisoprenyl phosphate phosphatase', 'polyprenylphosphate phosphatase', 'Dol-P phosphatase']]"
rnR01018,['CTP:dolichol O-phosphotransferase'],"[['Dolichol', 'ditrans,polycis-Dolichol']]","[['Dolichyl phosphate', 'Dolichol phosphate']]","[['dolichol kinase', 'dolichol phosphokinase']]"
