id,name,reactants,products,modifiers
rnR01804,"['phosphoenolpyruvate:N-acetyl-D-mannosamine C-(1-carboxyvinyl)transferase (phosphate-hydrolysing, 2-carboxy-2-oxoethyl-forming)']","[['N-Acetyl-D-mannosamine', '2-Acetamido-2-deoxy-D-mannose']]","[['N-Acetylneuraminate', 'N-Acetylneuraminic acid', '5-Acetamido-3,5-dideoxy-D-glycero-D-galacto-2-nonulosonic acid', 'Neu5Ac']]","[['N-acetylneuraminate synthase', '(NANA)condensing enzyme', 'N-acetylneuraminate pyruvate-lyase (pyruvate-phosphorylating)', 'NeuAc synthase']]"
rnR09843,['CTP:pseudaminate cytidylyltransferase'],"[['Pseudaminic acid', '5,7-Bis(acetylamino)-3,5,7,9-tetradeoxy-L-glycero-alpha-L-manno-2-nonulopyranosonic acid', 'Pse5Ac7Ac']]","[['CMP-pseudaminic acid', 'CMP-Pse5Ac7Ac']]","[['pseudaminic acid cytidylyltransferase', 'PseF']]"
rnR09841,"['phosphoenolpyruvate:2,4-bis(acetylamino)-2,4,6-trideoxy-beta-L-altropyranose transferase (phosphate-hydrolysing, 2,7-acetylamino-transfering, 2-carboxy-2-oxoethyl-forming)']","[['2,4-Bis(acetamido)-2,4,6-trideoxy-beta-L-altropyranose']]","[['Pseudaminic acid', '5,7-Bis(acetylamino)-3,5,7,9-tetradeoxy-L-glycero-alpha-L-manno-2-nonulopyranosonic acid', 'Pse5Ac7Ac']]","[['pseudaminic acid synthase', 'PseI', 'NeuB3']]"
rnR09834,"['UDP-2,4-bis(acetamido)-2,4,6-trideoxy-beta-L-altropyranose hydrolase']","[['UDP-2,4-bis(acetamido)-2,4,6-trideoxy-beta-L-altropyranose', 'UDP-2,4-diacetamido-2,4,6-trideoxy-beta-L-altrose']]","[['2,4-Bis(acetamido)-2,4,6-trideoxy-beta-L-altropyranose']]","[['UDP-2,4-diacetamido-2,4,6-trideoxy-beta-L-altropyranose hydrolase', 'PseG', 'UDP-6-deoxy-AltdiNAc hydrolase', 'Cj1312', 'UDP-2,4-bis(acetamido)-2,4,6-trideoxy-beta-L-altropyranose hydrolase']]"
rnR09842,"['acetyl-CoA:UDP-4-amino-4,6-dideoxy-N-acetyl-beta-L-altrosamine 4-N-acetyltransferase']","[['UDP-4-amino-4,6-dideoxy-N-acetyl-beta-L-altrosamine', 'UDP-4-amino-4,6-dideoxy-beta-L-AltNAc', 'UDP-2-acetamido-4-amino-2,4,6-trideoxy-beta-L-altrose']]","[['UDP-2,4-bis(acetamido)-2,4,6-trideoxy-beta-L-altropyranose', 'UDP-2,4-diacetamido-2,4,6-trideoxy-beta-L-altrose']]","[['UDP-4-amino-4,6-dideoxy-N-acetyl-beta-L-altrosamine N-acetyltransferase', 'PseH']]"
rnR09825,"['UDP-4-amino-4,6-dideoxy-N-acetyl-beta-L-altrosamine:2-oxoglutarate aminotransferase']","[['UDP-4-amino-4,6-dideoxy-N-acetyl-beta-L-altrosamine', 'UDP-4-amino-4,6-dideoxy-beta-L-AltNAc', 'UDP-2-acetamido-4-amino-2,4,6-trideoxy-beta-L-altrose']]","[['UDP-2-acetamido-2,6-dideoxy-beta-L-arabino-hexos-4-ulose', 'UDP-2-acetamido-2,6-dideoxy-beta-L-arabino-hex-4-ulose', 'UDP-4-keto-6-deoxy-L-N-acetylaltrosamine']]","[['UDP-4-amino-4,6-dideoxy-N-acetyl-beta-L-altrosamine transaminase', 'PseC', 'UDP-4-amino-4,6-dideoxy-N-acetyl-beta-L-altrosamine:2-oxoglutarate aminotransferase', 'UDP-beta-L-threo-pentapyranos-4-ulose transaminase', 'UDP-4-dehydro-6-deoxy-D-glucose transaminase']]"
rnR10676,"['UDP-2-acetamido-2,6-dideoxy-beta-L-talose 2-epimerase']","[['UDP-2-acetamido-2,6-dideoxy-beta-L-talose', 'UDP-N-acetyl-beta-L-pneumosamine']]",[['UDP-N-acetyl-beta-L-fucosamine']],"[['UDP-N-acetyl-L-fucosamine synthase', 'WbjD', 'Cap5G']]"
rnR12552,[],"[['UDP-2-acetamido-2,6-dideoxy-beta-L-lyxo-4-hexulose', 'UDP-4-keto-N-acetyl-beta-L-rhamnosamine', 'UDP-4-keto-L-RhaNAc']]","[['UDP-2-acetamido-2,6-dideoxy-beta-L-talose', 'UDP-N-acetyl-beta-L-pneumosamine']]","[['UDP-2-acetamido-2,6-beta-L-arabino-hexul-4-ose reductase', 'WbjC', 'Cap5F']]"
rnR09697,"['UDP-N-acetylglucosamine hydro-lyase (inverting', 'UDP-2-acetamido-2,6-dideoxy-beta-L-arabino-hexos-4-ulose-forming)']","[['UDP-N-acetyl-alpha-D-glucosamine', 'UDP-N-acetyl-D-glucosamine', 'UDP-N-acetylglucosamine']]","[['UDP-2-acetamido-2,6-dideoxy-beta-L-arabino-hexos-4-ulose', 'UDP-2-acetamido-2,6-dideoxy-beta-L-arabino-hex-4-ulose', 'UDP-4-keto-6-deoxy-L-N-acetylaltrosamine']]","[['UDP-N-acetylglucosamine 4,6-dehydratase (configuration-inverting)', 'FlaA1', 'UDP-N-acetylglucosamine 5-inverting 4,6-dehydratase', 'PseB', 'UDP-N-acetylglucosamine hydro-lyase (inverting', 'UDP-2-acetamido-2,6-dideoxy-beta-L-arabino-hex-4-ulose-forming)']]"
rnR03317,['UDP-N-acetyl-alpha-D-mannosamine:NAD+ 6-oxidoreductase'],"[['UDP-N-acetyl-D-mannosamine', 'UDP-N-acetyl-alpha-D-mannosamine']]","[['UDP-N-acetyl-D-mannosaminouronate', 'UDP-N-acetyl-2-amino-2-deoxy-D-mannuronate', 'UDP-N-acetyl-D-mannosaminuronic acid', 'UDP-N-acetyl-alpha-D-mannosaminuronate']]","[['UDP-N-acetyl-D-mannosamine dehydrogenase', 'UDP-ManNAc 6-dehydrogenase', 'wecC (gene name)']]"
rnR00420,['UDP-N-acetyl-D-glucosamine 2-epimerase'],"[['UDP-N-acetyl-alpha-D-glucosamine', 'UDP-N-acetyl-D-glucosamine', 'UDP-N-acetylglucosamine']]","[['UDP-N-acetyl-D-mannosamine', 'UDP-N-acetyl-alpha-D-mannosamine']]","[['UDP-N-acetylglucosamine 2-epimerase (non-hydrolysing)', ""UDP-N-acetylglucosamine 2'-epimerase (ambiguous)"", ""uridine diphosphoacetylglucosamine 2'-epimerase (ambiguous)"", ""uridine diphospho-N-acetylglucosamine 2'-epimerase (ambiguous)"", ""uridine diphosphate-N-acetylglucosamine-2'-epimerase (ambiguous)"", 'rffE (gene name)', 'mnaA (gene name)', 'UDP-N-acetyl-D-glucosamine 2-epimerase']]"
rnR00416,['UTP:N-acetyl-alpha-D-glucosamine-1-phosphate uridylyltransferase'],[['N-Acetyl-alpha-D-glucosamine 1-phosphate']],"[['UDP-N-acetyl-alpha-D-glucosamine', 'UDP-N-acetyl-D-glucosamine', 'UDP-N-acetylglucosamine']]","[['UDP-N-acetylglucosamine diphosphorylase', 'UDP-N-acetylglucosamine pyrophosphorylase', 'uridine diphosphoacetylglucosamine pyrophosphorylase', 'UTP:2-acetamido-2-deoxy-alpha-D-glucose-1-phosphate uridylyltransferase', 'UDP-GlcNAc pyrophosphorylase', 'GlmU uridylyltransferase', 'Acetylglucosamine 1-phosphate uridylyltransferase', 'UDP-acetylglucosamine pyrophosphorylase', 'uridine diphosphate-N-acetylglucosamine pyrophosphorylase', 'uridine diphosphoacetylglucosamine phosphorylase', 'acetylglucosamine 1-phosphate uridylyltransferase']]"
rnR01385,['UDP-glucuronate 4-epimerase'],"[['UDP-glucuronate', 'UDPglucuronate', 'UDP-D-glucuronate', 'UDP-alpha-D-glucuronate']]","[['UDP-D-galacturonate', 'UDPgalacturonate', 'UDP-alpha-D-galacturonate']]","[['UDP-glucuronate 4-epimerase', 'uridine diphospho-D-galacturonic acid', 'UDP glucuronic epimerase', 'uridine diphosphoglucuronic epimerase', 'UDP-galacturonate 4-epimerase', 'uridine diphosphoglucuronate epimerase', 'UDP-D-galacturonic acid 4-epimerase']]"
rnR08711,['CDP-abequose:NADP+ 4-oxidoreductase'],"[['CDP-4-dehydro-3,6-dideoxy-D-glucose', 'CDP-3,6-dideoxy-D-erythro-hexos-4-ulose', 'CDP-4-dehydro-3,6-dideoxy-alpha-D-glucose']]","[['CDP-abequose', 'CDP-alpha-D-abequose']]","[['CDP-abequose synthase', 'rfbJ (gene name)']]"
rnR04265,['CDP-alpha-D-paratose:NADP+ 4-oxidoreductase'],"[['CDP-3,6-dideoxy-D-glucose', 'CDP-paratose', 'CDP-alpha-D-paratose', 'CDP-3,6-dideoxy-alpha-D-ribo-hexose']]","[['CDP-4-dehydro-3,6-dideoxy-D-glucose', 'CDP-3,6-dideoxy-D-erythro-hexos-4-ulose', 'CDP-4-dehydro-3,6-dideoxy-alpha-D-glucose']]","[['CDP-paratose synthase', 'rfbS (gene name)']]"
rnR04266,"['CDP-3,6-dideoxy-D-glucose 2-epimerase']","[['CDP-3,6-dideoxy-D-glucose', 'CDP-paratose', 'CDP-alpha-D-paratose', 'CDP-3,6-dideoxy-alpha-D-ribo-hexose']]","[['CDP-3,6-dideoxy-D-mannose', 'CDP-tyvelose', 'CDP-alpha-D-tyvelose', 'CDP-3,6-dideoxy-alpha-D-arabino-hexose']]","[['CDP-paratose 2-epimerase', 'CDP-paratose epimerase', 'cytidine diphosphoabequose epimerase', 'cytidine diphosphodideoxyglucose epimerase', 'cytidine diphosphoparatose epimerase', 'cytidine diphosphate paratose-2-epimerase', 'CDP-abequose epimerase (incorrect)', 'CDP-D-abequose 2-epimerase (incorrect)', 'CDP-tyvelose 2-epimerase,']]"
rnR02426,"['CDPglucose 4,6-hydro-lyase']","[['CDP-glucose', 'CDP-D-Glucose']]",[['CDP-4-dehydro-6-deoxy-D-glucose']],"[['CDP-glucose 4,6-dehydratase', 'cytidine diphosphoglucose oxidoreductase', 'CDP-glucose 4,6-hydro-lyase']]"
rnR00956,['CTP:alpha-D-glucose-1-phosphate cytidylyltransferase'],"[['D-Glucose 1-phosphate', 'alpha-D-Glucose 1-phosphate', 'Cori ester', 'D-Glucose alpha-1-phosphate']]","[['CDP-glucose', 'CDP-D-Glucose']]","[['glucose-1-phosphate cytidylyltransferase', 'CDP glucose pyrophosphorylase', 'cytidine diphosphoglucose pyrophosphorylase', 'cytidine diphosphate glucose pyrophosphorylase', 'cytidine diphosphate-D-glucose pyrophosphorylase', 'CTP:D-glucose-1-phosphate cytidylyltransferase']]"
rnR00286,['UDP-glucose:NAD+ 6-oxidoreductase'],"[['UDP-glucose', 'UDPglucose', 'UDP-D-glucose', 'Uridine diphosphate glucose', 'UDP-alpha-D-glucose']]","[['UDP-glucuronate', 'UDPglucuronate', 'UDP-D-glucuronate', 'UDP-alpha-D-glucuronate']]","[['UDP-glucose 6-dehydrogenase', 'UDP-glucose dehydrogenase', 'uridine diphosphoglucose dehydrogenase', 'UDPG dehydrogenase', 'UDPG:NAD oxidoreductase', 'UDP-alpha-D-glucose:NAD oxidoreductase', 'UDP-glucose:NAD+ oxidoreductase', 'uridine diphosphate glucose dehydrogenase', 'UDP-D-glucose dehydrogenase', 'uridine diphosphate D-glucose dehydrogenase']]"
rnR00289,['UTP:alpha-D-glucose-1-phosphate uridylyltransferase'],"[['D-Glucose 1-phosphate', 'alpha-D-Glucose 1-phosphate', 'Cori ester', 'D-Glucose alpha-1-phosphate']]","[['UDP-glucose', 'UDPglucose', 'UDP-D-glucose', 'Uridine diphosphate glucose', 'UDP-alpha-D-glucose']]","[['UTP---glucose-1-phosphate uridylyltransferase', 'UDP glucose pyrophosphorylase', 'glucose-1-phosphate uridylyltransferase', 'UDPG phosphorylase', 'UDPG pyrophosphorylase', ""uridine 5'-diphosphoglucose pyrophosphorylase"", 'uridine diphosphoglucose pyrophosphorylase', 'uridine diphosphate-D-glucose pyrophosphorylase', 'uridine-diphosphate glucose pyrophosphorylase']]"
rnR10536,['dTDP-alpha-D-fucopyranose furanomutase'],"[['dTDP-D-fucose', 'dTDP-alpha-D-fucopyranose']]",[['dTDP-alpha-D-fucofuranose']],"[['dTDP-fucopyranose mutase', 'Fcf2']]"
rnR05687,['dTDP-4-keto-6-deoxyglucose reductase'],"[['dTDP-4-oxo-6-deoxy-D-glucose', 'dTDP-4-dehydro-6-deoxy-D-glucose', 'dTDP-4-dehydro-6-deoxy-alpha-D-glucose', 'dTDP-4-dehydro-6-deoxy-alpha-D-glucopyranose', 'dTDP-4-oxo-6-deoxy-alpha-D-glucose', 'dTDP-4-dehydro-6-deoxy-alpha-D-galactose', 'dTDP-4-dehydro-6-deoxy-D-galactose', 'dTDP-6-deoxy-D-xylo-hexos-4-ulose', 'dTDP-6-deoxy-D-xylo-4-hexulose', '4,6-Dideoxy-4-oxo-dTDP-D-glucose']]","[['dTDP-D-fucose', 'dTDP-alpha-D-fucopyranose']]","[['dTDP-4-dehydro-6-deoxyglucose reductase', 'dTDP-4-keto-6-deoxyglucose reductase', 'dTDP-D-fucose:NADP+ oxidoreductase', 'Fcf1', 'dTDP-6-deoxy-D-xylo-hex-4-ulopyranose reductase']]"
rnR10174,"['acetyl-CoA:dTDP-4-amino-4,6-dideoxy-alpha-D-glucose N-acetyltransferase']","[['dTDP-4-amino-4,6-dideoxy-D-glucose', 'dTDP-4-amino-4,6-dideoxy-alpha-D-glucose', 'dTDP-viosamine', 'dTDP-4-amino-4,6-dideoxy-alpha-D-glucopyranose']]","[['dTDP-4-acetamido-4,6-dideoxy-D-glucose', 'dTDP-4-acetamido-4,6-dideoxy-alpha-D-glucose', 'dTDP-N-acetylviosamine']]","[['dTDP-4-amino-4,6-dideoxy-D-glucose acyltransferase', 'VioB']]"
rnR02773,"['dTDP-4-amino-4,6-dideoxy-D-glucose:2-oxoglutarate aminotransferase']","[['dTDP-4-oxo-6-deoxy-D-glucose', 'dTDP-4-dehydro-6-deoxy-D-glucose', 'dTDP-4-dehydro-6-deoxy-alpha-D-glucose', 'dTDP-4-dehydro-6-deoxy-alpha-D-glucopyranose', 'dTDP-4-oxo-6-deoxy-alpha-D-glucose', 'dTDP-4-dehydro-6-deoxy-alpha-D-galactose', 'dTDP-4-dehydro-6-deoxy-D-galactose', 'dTDP-6-deoxy-D-xylo-hexos-4-ulose', 'dTDP-6-deoxy-D-xylo-4-hexulose', '4,6-Dideoxy-4-oxo-dTDP-D-glucose']]","[['dTDP-4-amino-4,6-dideoxy-D-glucose', 'dTDP-4-amino-4,6-dideoxy-alpha-D-glucose', 'dTDP-viosamine', 'dTDP-4-amino-4,6-dideoxy-alpha-D-glucopyranose']]","[['dTDP-4-amino-4,6-dideoxy-D-glucose transaminase', 'thymidine diphospho-4-amino-4,6-dideoxyglucose aminotransferase', 'thymidine diphospho-4-amino-6-deoxyglucose aminotransferase', 'thymidine diphospho-4-keto-6-deoxy-D-glucose transaminase', 'thymidine diphospho-4-keto-6-deoxy-D-glucose-glutamic transaminase', 'TDP-4-keto-6-deoxy-D-glucose transaminase', 'VioA', 'dTDP-4-amino-4,6-dideoxy-D-glucose:2-oxoglutarate aminotransferase']]"
rnR10142,"['acetyl-CoA:dTDP-4-amino-4,6-dideoxy-alpha-D-galactose N-acetyltransferase']","[['dTDP-4-amino-4,6-dideoxy-D-galactose', 'dTDP-4-amino-4,6-dideoxy-alpha-D-galactose']]","[['dTDP-4-acetamido-4,6-dideoxy-alpha-D-galactose', 'dTDP-Fuc4NAc']]","[['dTDP-4-amino-4,6-dideoxy-D-galactose acyltransferase', 'TDP-fucosamine acetyltransferase', 'WecD', 'RffC']]"
rnR04438,"['dTDP-4-amino-4,6-dideoxy-D-galactose:2-oxoglutarate aminotransferase']","[['dTDP-4-oxo-6-deoxy-D-glucose', 'dTDP-4-dehydro-6-deoxy-D-glucose', 'dTDP-4-dehydro-6-deoxy-alpha-D-glucose', 'dTDP-4-dehydro-6-deoxy-alpha-D-glucopyranose', 'dTDP-4-oxo-6-deoxy-alpha-D-glucose', 'dTDP-4-dehydro-6-deoxy-alpha-D-galactose', 'dTDP-4-dehydro-6-deoxy-D-galactose', 'dTDP-6-deoxy-D-xylo-hexos-4-ulose', 'dTDP-6-deoxy-D-xylo-4-hexulose', '4,6-Dideoxy-4-oxo-dTDP-D-glucose']]","[['dTDP-4-amino-4,6-dideoxy-D-galactose', 'dTDP-4-amino-4,6-dideoxy-alpha-D-galactose']]","[['dTDP-4-amino-4,6-dideoxygalactose transaminase', 'thymidine diphosphoaminodideoxygalactose aminotransferase', 'thymidine diphosphate 4-keto-6-deoxy-D-glucose transaminase', 'WecE', 'dTDP-4,6-dideoxy-D-galactose:2-oxoglutarate aminotransferase', 'dTDP-4,6-dideoxy-alpha-D-galactose:2-oxoglutarate aminotransferase']]"
rnR06423,"['dTDP-3-amino-3,6-dideoxy-alpha-D-glucopyranose:2-oxoglutarate aminotransferase']","[['3,6-Dideoxy-3-oxo-dTDP-D-glucose', 'dTDP-3-oxo-6-deoxy-D-glucose', 'dTDP-3-oxo-6-deoxy-alpha-D-glucose', 'dTDP-3-dehydro-6-deoxy-alpha-D-glucopyranose', 'dTDP-6-deoxy-D-ribo-hexos-3-ulose']]","[['dTDP-3-amino-3,6-dideoxy-D-glucose']]","[['dTDP-3-amino-3,6-dideoxy-alpha-D-glucopyranose transaminase', 'TylB', 'TDP-3-keto-6-deoxy-D-glucose 3-aminotransferase', 'TDP-3-dehydro-6-deoxy-D-glucose 3-aminotransferase', 'dTDP-3-keto-6-deoxy-D-glucose 3-aminotransferase', 'dTDP-3-dehydro-6-deoxy-D-glucose 3-aminotransferase']]"
rnR06424,['dTDP-4-dehydro-6-deoxy-alpha-D-glucopyranose:dTDP-3-dehydro-6-deoxy-alpha-D-glucopyranose isomerase'],"[['dTDP-4-oxo-6-deoxy-D-glucose', 'dTDP-4-dehydro-6-deoxy-D-glucose', 'dTDP-4-dehydro-6-deoxy-alpha-D-glucose', 'dTDP-4-dehydro-6-deoxy-alpha-D-glucopyranose', 'dTDP-4-oxo-6-deoxy-alpha-D-glucose', 'dTDP-4-dehydro-6-deoxy-alpha-D-galactose', 'dTDP-4-dehydro-6-deoxy-D-galactose', 'dTDP-6-deoxy-D-xylo-hexos-4-ulose', 'dTDP-6-deoxy-D-xylo-4-hexulose', '4,6-Dideoxy-4-oxo-dTDP-D-glucose']]","[['3,6-Dideoxy-3-oxo-dTDP-D-glucose', 'dTDP-3-oxo-6-deoxy-D-glucose', 'dTDP-3-oxo-6-deoxy-alpha-D-glucose', 'dTDP-3-dehydro-6-deoxy-alpha-D-glucopyranose', 'dTDP-6-deoxy-D-ribo-hexos-3-ulose']]","[['TDP-4-oxo-6-deoxy-alpha-D-glucose-3,4-oxoisomerase (dTDP-3-dehydro-6-deoxy-alpha-D-glucopyranose-forming)', 'TDP-4-keto-6-deoxy-D-glucose-3,4-ketoisomerase (ambiguous)', 'Tyl1a', 'dTDP-4-keto-6-deoxy-D-glucose-3,4-ketoisomerase (ambiguous)']]"
rnR09873,"['acetyl-CoA:dTDP-3-amino-3,6-dideoxy-alpha-D-galactopyranose 3-N-acetyltransferase']","[['dTDP-3-amino-3,6-dideoxy-alpha-D-galactopyranose']]","[['dTDP-3-acetamido-3,6-dideoxy-alpha-D-galactopyranose']]","[['dTDP-3-amino-3,6-dideoxy-alpha-D-galactopyranose 3-N-acetyltransferase', 'FdtC', 'dTDP-D-Fucp3N acetylase']]"
rnR09824,"['dTDP-3-amino-3,6-dideoxy-alpha-D-galactopyranose:2-oxoglutarate aminotransferase']","[['dTDP-3-dehydro-6-deoxy-alpha-D-galactopyranose', 'dTDP-6-deoxy-D-xylo-hexos-3-ulose', 'dTDP-6-deoxy-D-xylo-hex-3-ulose']]","[['dTDP-3-amino-3,6-dideoxy-alpha-D-galactopyranose']]","[['dTDP-3-amino-3,6-dideoxy-alpha-D-galactopyranose transaminase', 'dTDP-6-deoxy-D-xylohex-3-uloseaminase', 'FdtB', 'TDP-3-keto-6-deoxy-D-galactose-3-aminotransferase', 'RavAMT', 'TDP-3-keto-6-deoxy-D-galactose 3-aminotransferase', 'TDP-3-dehydro-6-deoxy-D-galactose 3-aminotransferase']]"
