id,name,reactants,products,modifiers
rnR08121,['4-fluoromuconolactone lactonohydrolase'],[['4-Fluoromuconolactone']],"[['2-Maleylacetate', '4-Oxohex-2-enedioate', 'Maleylacetate']]","[['carboxymethylenebutenolidase', 'maleylacetate enol-lactonase', 'dienelactone hydrolase', 'carboxymethylene butenolide hydrolase']]"
rnR08120,['5-fluoromuconolactone lactonohydrolase'],[['5-Fluoromuconolactone']],"[['2-Maleylacetate', '4-Oxohex-2-enedioate', 'Maleylacetate']]","[['carboxymethylenebutenolidase', 'maleylacetate enol-lactonase', 'dienelactone hydrolase', 'carboxymethylene butenolide hydrolase']]"
rnR08114,"['3-fluorocatechol:oxygen 1,2-oxidoreductase']",[['3-Fluorocatechol']],"[['2-Fluoro-cis,cis-muconate']]","[['catechol 1,2-dioxygenase', 'catechol-oxygen 1,2-oxidoreductase', '1,2-pyrocatechase', 'catechase', 'catechol 1,2-oxygenase', 'catechol dioxygenase', 'pyrocatechase', 'pyrocatechol 1,2-dioxygenase', 'CD I', 'CD II']]"
rnR08109,"['3-fluorobenzoate,NADH:oxygen oxidoreductase (1,2-hydroxylating)']","[['3-Fluorobenzoate', '3-Fluorobenzoic acid']]","[['5-Fluorocyclohexadiene-cis,cis-1,2-diol-1-carboxylate']]","[['benzoate 1,2-dioxygenase', 'benzoate hydroxylase', 'benzoate hydroxylase', 'benzoic hydroxylase', 'benzoate dioxygenase', 'benzoate,NADH:oxygen oxidoreductase (1,2-hydroxylating, decarboxylating)']]"
rnR08110,"['4-fluorobenzoate,NADH:oxygen oxidoreductase (1,2-hydroxylating)']","[['4-Fluorobenzoate', '4-Fluorobenzoic acid']]","[['4-Fluorocyclohexadiene-cis,cis-1,2-diol-1-carboxylate']]","[['benzoate 1,2-dioxygenase', 'benzoate hydroxylase', 'benzoate hydroxylase', 'benzoic hydroxylase', 'benzoate dioxygenase', 'benzoate,NADH:oxygen oxidoreductase (1,2-hydroxylating, decarboxylating)']]"
rnR08113,"['4-fluorocyclohexadiene-cis,cis-1,2-diol-1-carboxylate:NAD+oxidoreductase (decarboxylating)']","[['4-Fluorocyclohexadiene-cis,cis-1,2-diol-1-carboxylate']]",[['4-Fluorocatechol']],"[['1,6-dihydroxycyclohexa-2,4-diene-1-carboxylate dehydrogenase', '3,5-cyclohexadiene-1,2-diol-1-carboxylate dehydrogenase', '3,5-cyclohexadiene-1,2-diol-1-carboxylic acid dehydrogenase', 'dihydrodihydroxybenzoate dehydrogenase', 'DHBDH', 'cis-1,2-dihydroxycyclohexa-3,5-diene-1-carboxylate dehydrogenase', '2-hydro-1,2-dihydroxybenzoate dehydrogenase', 'cis-1,2-dihydroxycyclohexa-3,5-diene-1-carboxylate:NAD+ oxidoreductase', 'dihydrodihydroxybenzoate dehydrogenase', '(1R,6R)-1,6-dihydroxycyclohexa-2,4-diene-1-carboxylate:NAD+ oxidoreductase (decarboxylating)']]"
rnR08100,"['2-fluorobenzoate,NADH:oxygen oxidoreductase (1,2-hydroxylating)']","[['2-Fluorobenzoate', '2-Fluorobenzoic acid']]","[['2-Fluorocyclohexadiene-cis,cis-1,2-diol-1-carboxylate']]","[['benzoate 1,2-dioxygenase', 'benzoate hydroxylase', 'benzoate hydroxylase', 'benzoic hydroxylase', 'benzoate dioxygenase', 'benzoate,NADH:oxygen oxidoreductase (1,2-hydroxylating, decarboxylating)']]"
rnR08117,['4-fluorobenzoate:CoA ligase'],"[['4-Fluorobenzoate', '4-Fluorobenzoic acid']]",[['4-Fluorobenzoyl-CoA']],[['4-chlorobenzoate---CoA ligase']]
rnR08101,"['2-fluorobenzoate,NADH:oxygen oxidoreductase (1,2-hydroxylating)']","[['2-Fluorobenzoate', '2-Fluorobenzoic acid']]","[['6-Fluorocyclohexadiene-cis,cis-1,2-diol-1-carboxylate']]","[['benzoate 1,2-dioxygenase', 'benzoate hydroxylase', 'benzoate hydroxylase', 'benzoic hydroxylase', 'benzoate dioxygenase', 'benzoate,NADH:oxygen oxidoreductase (1,2-hydroxylating, decarboxylating)']]"
rnR08116,['4-fluoromuconolactone lyase (decyclizing)'],"[['3-Fluoro-cis,cis-muconate']]",[['4-Fluoromuconolactone']],"[['muconate cycloisomerase', 'muconate cycloisomerase I', 'cis,cis-muconate-lactonizing enzyme', 'cis,cis-muconate cycloisomerase', 'muconate lactonizing enzyme', '4-carboxymethyl-4-hydroxyisocrotonolactone lyase (decyclizing)', 'CatB', 'MCI', '2,5-dihydro-5-oxofuran-2-acetate lyase (decyclizing)', '2,5-dihydro-5-oxofuran-2-acetate lyase (ring-opening)']]"
rnR08111,"['3-fluorocyclohexadiene-cis,cis-1,2-diol-1-carboxylate:NAD+oxidoreductase (decarboxylating)']","[['3-Fluorocyclohexadiene-cis,cis-1,2-diol-1-carboxylate']]",[['3-Fluorocatechol']],"[['1,6-dihydroxycyclohexa-2,4-diene-1-carboxylate dehydrogenase', '3,5-cyclohexadiene-1,2-diol-1-carboxylate dehydrogenase', '3,5-cyclohexadiene-1,2-diol-1-carboxylic acid dehydrogenase', 'dihydrodihydroxybenzoate dehydrogenase', 'DHBDH', 'cis-1,2-dihydroxycyclohexa-3,5-diene-1-carboxylate dehydrogenase', '2-hydro-1,2-dihydroxybenzoate dehydrogenase', 'cis-1,2-dihydroxycyclohexa-3,5-diene-1-carboxylate:NAD+ oxidoreductase', 'dihydrodihydroxybenzoate dehydrogenase', '(1R,6R)-1,6-dihydroxycyclohexa-2,4-diene-1-carboxylate:NAD+ oxidoreductase (decarboxylating)']]"
rnR08119,['5-fluoromuconolactone lyase (decyclizing)'],"[['2-Fluoro-cis,cis-muconate']]",[['5-Fluoromuconolactone']],"[['chloromuconate cycloisomerase', 'muconate cycloisomerase II', '2-chloro-2,5-dihydro-5-oxofuran-2-acetate lyase (decyclizing)', '2-chloro-2,5-dihydro-5-oxofuran-2-acetate lyase (ring-opening)']]"
