id,name,reactants,products,modifiers
rnR12867,[],"[['D-Alanine', 'D-2-Aminopropionic acid', 'D-Ala'], ['beta-Glycosylated WTA', '(Glc)1 (GlcNAc)1 (Gro)1 (ManNAc)1 (Rib-ol)2 (*)1 (P)3 (PP-Und)1']]",[['(Ala)1 (Glc)1 (GlcNAc)1 (Gro)1 (ManNAc)1 (Rib-ol)2 (*)1 (P)3 (PP-Und)1']],"[['D-alanine---poly(phosphoribitol) ligase', 'D-alanyl-poly(phosphoribitol) synthetase', 'D-alanine: membrane acceptor ligase', 'D-alanine-D-alanyl carrier protein ligase', 'D-alanine-membrane acceptor ligase', 'D-alanine-activating enzyme']]"
rnR12868,[],"[['CDP-glycerol'], ['4-O-[(2R)-1-Glycerophospho]-N-acetyl-beta-D-mannosaminyl-(1->4)-N-acetyl-alpha-D-glucosaminyl-diphospho-ditrans,octacis-undecaprenol', 'Und-PP-GlcNAc-ManNAc-GroP', '(GlcNAc)1 (Gro)1 (ManNAc)1 (P)1 (PP-Und)1']]",[['(GlcNAc)1 (Gro)2 (ManNAc)1 (P)2 (PP-Und)1']],"[['teichoic acid glycerol-phosphate transferase', 'tarF (gene name) (ambiguous)', 'teichoic acid glycerol-phosphate primase'], ['teichoic acid glycerol-phosphate primase', 'Tag primase', 'CDP-glycerol:glycerophosphate glycerophosphotransferase', 'tagB (gene name)', 'tarB (gene name)']]"
rnR12869,[],"[['(GlcNAc)1 (Gro)2 (ManNAc)1 (P)2 (PP-Und)1'], ['CDP-ribitol', 'CDP-L-ribitol', 'CDP 5-ester with D-ribitol']]",[['(GlcNAc)1 (Gro)2 (ManNAc)1 (Rib-ol)1 (*)1 (P)3 (PP-Und)1']],"[['CDP-ribitol ribitolphosphotransferase', 'teichoic-acid synthase (ambiguous)', 'polyribitol phosphate synthetase (ambiguous)', 'teichoate synthetase (ambiguous)', 'poly(ribitol phosphate) synthetase (ambiguous)', 'polyribitol phosphate polymerase (ambiguous)', 'teichoate synthase (ambiguous)', 'CDP-ribitol:poly(ribitol phosphate) ribitolphosphotransferase'], ['teichoic acid ribitol-phosphate primase', 'Tar primase', 'tarK (gene name)']]"
rnR12870,[],"[['(GlcNAc)1 (Gro)2 (ManNAc)1 (Rib-ol)1 (*)1 (P)3 (PP-Und)1'], ['UDP-N-acetyl-D-glucosamine', 'UDP-N-acetylglucosamine', '(UDP-GlcNAc)1']]","[['alpha-O-GlcNAcylated WTA', '(GlcNAc)2 (Gro)2 (ManNAc)1 (Rib-ol)1 (*)1 (P)3 (PP-Und)1']]","[['poly(ribitol-phosphate) alpha-N-acetylglucosaminyltransferase', 'TarM', 'UDP acetylglucosamine-poly(ribitol phosphate) acetylglucosaminyltransferase (ambiguous)', 'uridine diphosphoacetylglucosamine-poly(ribitol phosphate) acetylglucosaminyltransferase (ambiguous)', 'UDP-N-acetyl-D-glucosamine:poly(ribitol-phosphate) N-acetyl-D-glucosaminyltransferase (ambiguous)', 'UDP-N-acetyl-alpha-D-glucosamine:poly(ribitol-phosphate) N-acetyl-alpha-D-glucosaminyltransferase (ambiguous)', 'poly(ribitol-phosphate) N-acetylglucosaminyltransferase (ambiguous)']]"
rnR12871,[],"[['D-Alanine', 'D-2-Aminopropionic acid', 'D-Ala'], ['alpha-O-GlcNAcylated WTA', '(GlcNAc)2 (Gro)2 (ManNAc)1 (Rib-ol)1 (*)1 (P)3 (PP-Und)1']]",[['(Ala)1 (GlcNAc)2 (Gro)2 (ManNAc)1 (Rib-ol)1 (*)1 (P)3 (PP-Und)1']],"[['D-alanine---poly(phosphoribitol) ligase', 'D-alanyl-poly(phosphoribitol) synthetase', 'D-alanine: membrane acceptor ligase', 'D-alanine-D-alanyl carrier protein ligase', 'D-alanine-membrane acceptor ligase', 'D-alanine-activating enzyme']]"
rnR12872,[],"[['(GlcNAc)1 (Gro)2 (ManNAc)1 (Rib-ol)1 (*)1 (P)3 (PP-Und)1'], ['UDP-N-acetyl-D-glucosamine', 'UDP-N-acetylglucosamine', '(UDP-GlcNAc)1']]","[['beta-O-GlcNAcylated WTA', '(GlcNAc)2 (Gro)2 (ManNAc)1 (Rib-ol)1 (*)1 (P)3 (PP-Und)1']]","[['poly(ribitol-phosphate) beta-N-acetylglucosaminyltransferase', 'TarS']]"
rnR12873,[],"[['D-Alanine', 'D-2-Aminopropionic acid', 'D-Ala'], ['beta-O-GlcNAcylated WTA', '(GlcNAc)2 (Gro)2 (ManNAc)1 (Rib-ol)1 (*)1 (P)3 (PP-Und)1']]",[['(Ala)1 (GlcNAc)2 (Gro)2 (ManNAc)1 (Rib-ol)1 (*)1 (P)3 (PP-Und)1']],"[['D-alanine---poly(phosphoribitol) ligase', 'D-alanyl-poly(phosphoribitol) synthetase', 'D-alanine: membrane acceptor ligase', 'D-alanine-D-alanyl carrier protein ligase', 'D-alanine-membrane acceptor ligase', 'D-alanine-activating enzyme']]"
rnR12875,[],"[['D-Alanine', 'D-2-Aminopropionic acid', 'D-Ala'], ['(GlcNAc)2 (Gro)2 (ManNAc)1 (Rib-ol)1 (*)1 (P)3 (PP-Und)1']]",[['(Ala)1 (GlcNAc)2 (Gro)2 (ManNAc)1 (Rib-ol)1 (*)1 (P)3 (PP-Und)1']],"[['D-alanine---poly(phosphoribitol) ligase', 'D-alanyl-poly(phosphoribitol) synthetase', 'D-alanine: membrane acceptor ligase', 'D-alanine-D-alanyl carrier protein ligase', 'D-alanine-membrane acceptor ligase', 'D-alanine-activating enzyme']]"
rnR12898,[],"[['UDP-D-glucose', 'UDP-glucose', 'Uridine diphosphate glucose', '(UDP-Glc)1'], ['1,2-Diacyl-sn-glycerol', '1,2-Diacylglycerol', 'L-1,2-Diacylglycerol']]","[['beta-Glc-DAG', '(DAG)1 (Glc)1']]","[['diglucosyl diacylglycerol synthase (1,6-linking)', 'monoglucosyl diacylglycerol (1->6) glucosyltransferase', 'MGlcDAG (1->6) glucosyltransferase', 'DGlcDAG synthase (ambiguous)', 'UGT106B1', 'ypfP (gene name)']]"
rnR12899,[],"[['UDP-D-glucose', 'UDP-glucose', 'Uridine diphosphate glucose', '(UDP-Glc)1'], ['beta-Glc-DAG', '(DAG)1 (Glc)1']]","[['Glc2-DAG', 'DiGlc-DAG', '(DAG)1 (Glc)2']]","[['diglucosyl diacylglycerol synthase (1,6-linking)', 'monoglucosyl diacylglycerol (1->6) glucosyltransferase', 'MGlcDAG (1->6) glucosyltransferase', 'DGlcDAG synthase (ambiguous)', 'UGT106B1', 'ypfP (gene name)']]"
rnR12900,[],"[['Phosphatidylglycerol', '3-(3-sn-Phosphatidyl)glycerol', '3(3-Phosphatidyl-)glycerol', 'PtdGro'], ['Glc2-DAG', 'DiGlc-DAG', '(DAG)1 (Glc)2']]","[['GroP-Glc2DAG', 'GroP-DiGlc-DAG', '(DAG)1 (Glc)2 (Gro)1 (P)1']]","[['phosphatidylglycerol---membrane-oligosaccharide glycerophosphotransferase', 'phosphoglycerol transferase', 'oligosaccharide glycerophosphotransferase', 'phosphoglycerol transferase I']]"
rnR12812,[],"[['D-Alanine', 'D-2-Aminopropionic acid', 'D-Ala'], ['(DAG)1 (Glc)2 (GlcNAc)1 (Gro)2 (*)1 (P)2']]",[['(Ala)1 (DAG)1 (Glc)2 (GlcNAc)1 (Gro)2 (*)1 (P)2']],"[['D-alanine---poly(phosphoribitol) ligase', 'D-alanyl-poly(phosphoribitol) synthetase', 'D-alanine: membrane acceptor ligase', 'D-alanine-D-alanyl carrier protein ligase', 'D-alanine-membrane acceptor ligase', 'D-alanine-activating enzyme']]"
rnR12902,[],"[['UDP-D-glucose', 'UDP-glucose', 'Uridine diphosphate glucose', '(UDP-Glc)1'], ['1,2-Diacyl-sn-glycerol', '1,2-Diacylglycerol', 'L-1,2-Diacylglycerol']]","[['alpha-Glc-DAG', '(DAG)1 (Glc)1']]","[['1,2-diacylglycerol 3-alpha-glucosyltransferase', 'mgs (gene name)', 'UDP-glucose:diacylglycerol glucosyltransferase', 'UDP-glucose:1,2-diacylglycerol glucosyltransferase', 'uridine diphosphoglucose-diacylglycerol glucosyltransferase', 'UDP-glucose-diacylglycerol glucosyltransferase', 'UDP-glucose:1,2-diacylglycerol 3-D-glucosyltransferase', 'UDP-glucose:1,2-diacyl-sn-glycerol 3-D-glucosyltransferase', '1,2-diacylglycerol 3-glucosyltransferase (ambiguous)']]"
rnR12904,[],"[['D-Alanine', 'D-2-Aminopropionic acid', 'D-Ala'], ['(DAG)1 (Gal)2 (Glc)1 (Gro)2 (*)1 (P)2']]",[['(Ala)1 (DAG)1 (Gal)2 (Glc)1 (Gro)2 (*)1 (P)2']],"[['D-alanine---poly(phosphoribitol) ligase', 'D-alanyl-poly(phosphoribitol) synthetase', 'D-alanine: membrane acceptor ligase', 'D-alanine-D-alanyl carrier protein ligase', 'D-alanine-membrane acceptor ligase', 'D-alanine-activating enzyme']]"
rnR10266,['UDP-N-acetyl-alpha-D-glucosamine hydro-lyase'],"[['UDP-N-acetyl-alpha-D-glucosamine', 'UDP-N-acetyl-D-glucosamine', 'UDP-N-acetylglucosamine']]","[['UDP-2-acetamido-4-dehydro-2,6-dideoxyglucose', 'UDP-2-acetamido-2,6-dideoxy-alpha-D-xylo-hexos-4-ulose', 'UDP-2-acetamido-2,6-dideoxy-alpha-D-xylo-hex-4-ulose', 'UDP-2-acetamido-2,6-dideoxy-alpha-D-xylohex-4-ulose', 'UDP-4-keto-6-deoxy-GlcNAc']]","[['UDP-N-acetylglucosamine 4,6-dehydratase (configuration-retaining)', 'PglF']]"
rnR01021,['ATP:choline phosphotransferase'],"[['Choline', 'Bilineurine']]","[['Choline phosphate', 'Phosphorylcholine', 'Phosphocholine', 'O-Phosphocholine']]","[['choline kinase', 'choline kinase (phosphorylating)', 'choline phosphokinase', 'choline-ethanolamine kinase']]"
rnR01890,['CTP:choline-phosphate cytidylyltransferase'],"[['Choline phosphate', 'Phosphorylcholine', 'Phosphocholine', 'O-Phosphocholine']]","[['CDP-choline', ""Cytidine 5'-diphosphocholine"", 'Citicoline']]","[['choline-phosphate cytidylyltransferase', 'phosphorylcholine transferase', 'CDP-choline pyrophosphorylase', 'CDP-choline synthetase', 'choline phosphate cytidylyltransferase', 'CTP-phosphocholine cytidylyltransferase', 'CTP:phosphorylcholine cytidylyltransferase', 'cytidine diphosphocholine pyrophosphorylase', 'phosphocholine cytidylyltransferase', 'phosphorylcholine cytidylyltransferase', 'phosphorylcholine:CTP cytidylyltransferase']]"
