id,name,reactants,products,modifiers
rnR08104,[],[['Fluorobenzene']],"[['1-Fluorocyclohexadiene-cis,cis-1,2-diol']]",[]
rnR08103,[],[['Fluorobenzene']],"[['4-Fluorocyclohexadiene-cis,cis-1,2-diol']]",[]
rnR08121,['4-fluoromuconolactone lactonohydrolase'],[['4-Fluoromuconolactone']],"[['2-Maleylacetate', '4-Oxohex-2-enedioate', 'Maleylacetate']]",[]
rnR08120,['5-fluoromuconolactone lactonohydrolase'],[['5-Fluoromuconolactone']],"[['2-Maleylacetate', '4-Oxohex-2-enedioate', 'Maleylacetate']]",[]
rnR08105,[],"[['4-Fluorocyclohexadiene-cis,cis-1,2-diol']]",[['4-Fluorocatechol']],[]
rnR08114,"['3-fluorocatechol:oxygen 1,2-oxidoreductase']",[['3-Fluorocatechol']],"[['2-Fluoro-cis,cis-muconate']]",[]
rnR08109,"['3-fluorobenzoate,NADH:oxygen oxidoreductase (1,2-hydroxylating)']","[['3-Fluorobenzoate', '3-Fluorobenzoic acid']]","[['5-Fluorocyclohexadiene-cis,cis-1,2-diol-1-carboxylate']]",[]
rnR08110,"['4-fluorobenzoate,NADH:oxygen oxidoreductase (1,2-hydroxylating)']","[['4-Fluorobenzoate', '4-Fluorobenzoic acid']]","[['4-Fluorocyclohexadiene-cis,cis-1,2-diol-1-carboxylate']]",[]
rnR08113,"['4-fluorocyclohexadiene-cis,cis-1,2-diol-1-carboxylate:NAD+oxidoreductase (decarboxylating)']","[['4-Fluorocyclohexadiene-cis,cis-1,2-diol-1-carboxylate']]",[['4-Fluorocatechol']],[]
rnR08100,"['2-fluorobenzoate,NADH:oxygen oxidoreductase (1,2-hydroxylating)']","[['2-Fluorobenzoate', '2-Fluorobenzoic acid']]","[['2-Fluorocyclohexadiene-cis,cis-1,2-diol-1-carboxylate']]",[]
rnR08117,['4-fluorobenzoate:CoA ligase'],"[['4-Fluorobenzoate', '4-Fluorobenzoic acid']]",[['4-Fluorobenzoyl-CoA']],[]
