id,name,reactants,products,modifiers
rnR05988,[],[['(GlcNAc)4 (Man)3 (Asn)1']],"[['Core fucose', '(GlcNAc)4 (LFuc)1 (Man)3 (Asn)1']]",[]
rnR05992,[],[['(GlcNAc)6 (Man)3 (Asn)1']],[['(GlcNAc)7 (Man)3 (Asn)1']],[]
rnR05989,"['UDP-galactose:N-acetyl-beta-D-glucosaminylglycopeptide beta-1,4-galactosyltransferase']","[['Core fucose', '(GlcNAc)4 (LFuc)1 (Man)3 (Asn)1']]",[['(Gal)2 (GlcNAc)4 (LFuc)1 (Man)3 (Asn)1']],[]
rnR05990,"['CMP-N-acetylneuraminate:beta-D-galactosyl 1,4-N-acetyl-beta-D-glucosamine alpha 2,6-N-acetylneuraminyltransferase']",[['(Gal)2 (GlcNAc)4 (LFuc)1 (Man)3 (Asn)1']],"[['DS 3', '(Gal)2 (GlcNAc)4 (LFuc)1 (Man)3 (Neu5Ac)2 (Asn)1']]",[]
rnR05986,[],[['(GlcNAc)4 (Man)3 (Asn)1']],[['(GlcNAc)5 (Man)3 (Asn)1']],[]
rnR05985,[],[['(GlcNAc)3 (Man)3 (Asn)1']],[['(GlcNAc)4 (Man)3 (Asn)1']],[]
rnR05984,[],[['(GlcNAc)3 (Man)5 (Asn)1']],[['(GlcNAc)3 (Man)3 (Asn)1']],[]
rnR05983,[],[['(GlcNAc)2 (Man)5 (Asn)1']],[['(GlcNAc)3 (Man)5 (Asn)1']],[]
rnR06722,"['alpha 1,2-mannosyloligosaccharide alpha-D-mannohydrolase']",[['(GlcNAc)2 (Man)9 (Asn)1']],[['(GlcNAc)2 (Man)8 (Asn)1']],[]
rnR05987,[],[['(GlcNAc)4 (Man)3 (Asn)1']],[['(GlcNAc)5 (Man)3 (Asn)1']],[]
rnR05980,['Glc2Man9GlcNAc2-[protein] 3-alpha-glucohydrolase (configuration-inverting)'],[['(Glc)2 (GlcNAc)2 (Man)9 (Asn)1']],[['(Glc)1 (GlcNAc)2 (Man)9 (Asn)1']],[]
rnR05979,[],[['(Glc)3 (GlcNAc)2 (Man)9 (Asn)1']],[['(Glc)2 (GlcNAc)2 (Man)9 (Asn)1']],[]
rnR06128,"['GDP-mannose:glycolipid 1,2-alpha-D-mannosyltransferase']",[['(GlcNAc)2 (Man)4 (PP-Dol)1']],[['(GlcNAc)2 (Man)5 (PP-Dol)1']],[]
rnR05976,[],"[['Protein asparagine', 'Protein L-asparagine'], ['(Glc)3 (GlcNAc)2 (Man)9 (PP-Dol)1']]","[['Dolichyl diphosphate', 'Dolichol diphosphate'], ['(Glc)3 (GlcNAc)2 (Man)9 (Asn)1']]",[]
rnR01005,['UDPglucose:dolichyl-phosphate beta-D-glucosyltransferase'],"[['Dolichyl phosphate', 'Dolichol phosphate']]",[['Dolichyl beta-D-glucosyl phosphate']],[]
rnR01006,['dolichyl-beta-D-glucosyl-phosphate dolichylphosphohydrolase'],[['Dolichyl beta-D-glucosyl phosphate']],"[['Dolichyl phosphate', 'Dolichol phosphate']]",[]
rnR06261,[],[['(GlcNAc)2 (Man)8 (PP-Dol)1']],[['(GlcNAc)2 (Man)9 (PP-Dol)1']],[]
rnR06127,"['GDP-mannose:glycolipid 1,2-alpha-D-mannosyltransferase']",[['(GlcNAc)2 (Man)3 (PP-Dol)1']],[['(GlcNAc)2 (Man)4 (PP-Dol)1']],[]
rnR06238,['GDP-D-mannose:D-Man-alpha-(1->3)-D-Man-beta-(1->4)-D-GlcNAc-beta-(1->4)-D-GlcNAc-diphosphodolichol alpha-6-mannosyltransferase'],[['(GlcNAc)2 (Man)2 (PP-Dol)1']],[['(GlcNAc)2 (Man)3 (PP-Dol)1']],[]
rnR05973,[],[['(GlcNAc)2 (Man)1 (PP-Dol)1']],[['(GlcNAc)2 (Man)2 (PP-Dol)1']],[]
rnR05972,[],"[['GDP-mannose', 'GDP-D-mannose', 'GDP-alpha-D-mannose'], [""N,N'-Chitobiosyldiphosphodolichol"", '(GlcNAc)2 (PP-Dol)1']]",[['(GlcNAc)2 (Man)1 (PP-Dol)1']],[]
rnR05969,['UDP-N-acetyl-D-glucosamine:dolichyl-phosphate N-acetyl-D-glucosamine phosphotransferase'],"[['Dolichyl phosphate', 'Dolichol phosphate']]","[['N-Acetyl-D-glucosaminyldiphosphodolichol', '(GlcNAc)1 (PP-Dol)1']]",[]
rnR01003,['dolichyl-phosphate phosphohydrolase'],"[['Dolichyl phosphate', 'Dolichol phosphate']]","[['Dolichol', 'ditrans,polycis-Dolichol']]",[]
rnR01018,['CTP:dolichol O-phosphotransferase'],"[['Dolichol', 'ditrans,polycis-Dolichol']]","[['Dolichyl phosphate', 'Dolichol phosphate']]",[]
rnR05981,['GlcMan9GlcNAc2-[protein] 3-alpha-glucohydrolase (configuration-inverting)'],[['(Glc)1 (GlcNAc)2 (Man)9 (Asn)1']],[['(GlcNAc)2 (Man)9 (Asn)1']],[]
rnR13444,"['dolichal:NADP+ 2,3-oxidoreductase']","[['ditrans,polycis-Polyprenal']]",[['Dolichal']],[]
rnR12479,[],[['(GlcNAc)2 (Man)8 (Asn)1']],[['(GlcNAc)2 (Man)5 (Asn)1']],[]
rnR13402,"['ditrans,polycis-polyprenol:NAD+ oxidoreductase']","[['Polyprenol', 'ditrans,polycis-Polyprenol']]","[['ditrans,polycis-Polyprenal']]",[]
rnR13403,['dolichol:NADP+ oxidoreductase'],[['Dolichal']],"[['Dolichol', 'ditrans,polycis-Dolichol']]",[]
