id,name,reactants,products,modifiers
rnR05930,[],[['(Gal)2 (GlcA)1 (Xyl)1 (Ser)1']],[['(Gal)2 (GlcA)1 (GlcNAc)1 (Xyl)1 (Ser)1']],"[['EXTL2', 'alpha-1,4-N-acetylglucosaminyltransferase EXTL2']]"
rnR05936,[],[['(Gal)2 (GlcA)2 (GlcNAc)1 (Xyl)1 (Ser)1']],[['(Gal)2 (GlcA)2 (GlcNAc)2 (Xyl)1 (Ser)1']],"[['EXTL1', 'alpha-1,4-N-acetylglucosaminyltransferase EXTL1']]"
rnR05935,[],[['(Gal)2 (GlcA)1 (GlcNAc)1 (Xyl)1 (Ser)1']],[['(Gal)2 (GlcA)2 (GlcNAc)1 (Xyl)1 (Ser)1']],"[['EXT1', 'glucuronyl/N-acetylglucosaminyl transferase EXT1']]"
rnR05925,[],"[['[Protein]-L-serine', 'Protein serine', 'Protein L-serine']]",[['(Xyl)1 (Ser)1']],"[['XYLT', 'protein xylosyltransferase']]"
rnR05926,[],[['(Xyl)1 (Ser)1']],[['(Gal)1 (Xyl)1 (Ser)1']],"[['B4GALT7', 'xylosylprotein 4-beta-galactosyltransferase']]"
rnR05927,[],[['(Gal)1 (Xyl)1 (Ser)1']],[['(Gal)2 (Xyl)1 (Ser)1']],"[['B3GALT6', 'galactosylxylosylprotein 3-beta-galactosyltransferase']]"
rnR05928,[],[['(Gal)2 (Xyl)1 (Ser)1']],[['(Gal)2 (GlcA)1 (Xyl)1 (Ser)1']],"[['B3GAT3', 'galactosylgalactosylxylosylprotein 3-beta-glucuronosyltransferase 3']]"
