id,name,reactants,products,modifiers
rnR09452,"['(9Z)-octadecenoic acid,[reduced NADPH---hemoprotein reductase]:oxygen oxidoreductase (omega-hydroxylating)']","[['(9Z)-Octadecenoic acid', '(Z)-Octadec-9-enoic acid', 'Oleate', 'Oleic acid']]","[['18-Hydroxyoleate', '18-Hydroxyoleic acid', '(9Z)-18-Hydroxyoctadec-9-enoic acid']]","[['CYP86A1', 'long-chain fatty acid omega-monooxygenase'], ['CYP86A1', 'long-chain fatty acid omega-monooxygenase'], ['CYP704B1', 'long-chain fatty acid omega-monooxygenase']]"
rnR09453,"['cis-9,10-epoxystearate,NADPH:oxygen oxidoreductase (18-hydroxylating)']","[['9,10-Epoxystearate', '9,10-Epoxystearic acid', '9,10-Epoxyoctadecanoic acid']]","[['9,10-Epoxy-18-hydroxystearate']]","[['CYP94A1', 'fatty acid omega-hydroxylase'], ['CYP94A5', 'fatty acid omega-hydroxylase']]"
rnR09461,"['9,10-dihydroxystearate,NADPH:oxygen oxidoreductase (18-hydroxylating)']","[['9,10-Dihydroxystearate']]","[['9,10,18-Trihydroxystearate', '9,10,18-Trihydroxystearic acid', '9,10,18-Trihydroxyoctadecanoic acid']]","[['CYP94A1', 'fatty acid omega-hydroxylase']]"
rnR09462,"['oleate:lipid-hydroperoxide oxidoreductase (9,10-epoxidising)']","[['(9Z)-Octadecenoic acid', '(Z)-Octadec-9-enoic acid', 'Oleate', 'Oleic acid']]","[['9,10-Epoxystearate', '9,10-Epoxystearic acid', '9,10-Epoxyoctadecanoic acid']]","[['PXG', 'peroxygenase']]"
rnR09463,"['18-hydroxyoleate:lipid-hydroperoxide oxidoreductase (9,10-epoxidising)']","[['18-Hydroxyoleate', '18-Hydroxyoleic acid', '(9Z)-18-Hydroxyoctadec-9-enoic acid']]","[['9,10-Epoxy-18-hydroxystearate']]","[['PXG', 'peroxygenase']]"
rnR09451,['hexadecanoic acid:fatty acid omega-hydroxylase'],"[['Hexadecanoic acid', 'Hexadecanoate', 'Hexadecylic acid', 'Palmitic acid', 'Palmitate', 'Cetylic acid']]","[['16-Hydroxypalmitate', '16-Hydroxypalmitic acid', '16-Hydroxyhexadecanoic acid', 'Juniperic acid']]","[['CYP86A4S', 'fatty acid omega-hydroxylase'], ['CYP704B1', 'long-chain fatty acid omega-monooxygenase'], ['CYP86A1', 'long-chain fatty acid omega-monooxygenase']]"
rnR09454,"['docosanoate,NADPH:oxygen oxidoreductase (22-hydroxylating)']","[['Docosanoic acid', 'Docosanoate', 'Behenic acid']]","[['22-Hydroxydocosanoate', '22-Hydroxydocosanoic acid', 'Phellonic acid']]","[['CYP86B1', 'fatty acid omega-hydroxylase'], ['CYP86A1', 'long-chain fatty acid omega-monooxygenase']]"
rnR09460,"['16-hydroxypalmitate,NADPH:oxygen oxidoreductase (10-hydroxylating)']","[['16-Hydroxypalmitate', '16-Hydroxypalmitic acid', '16-Hydroxyhexadecanoic acid', 'Juniperic acid']]","[['10,16-Dihydroxyhexadecanoic acid', 'Hexadecanoic acid, 10,16-dihydroxy-']]","[['CYP77A', 'cytochrome P450 family 77 subfamily A']]"
rnR09106,['feruloyl-CoA:16-hydroxypalmitate feruloyltransferase'],"[['Feruloyl-CoA', 'trans-Feruloyl-CoA', '4-Hydroxy-3-methoxycinnamoyl-CoA', '(E)-3-(4-Hydroxy-3-methoxyphenyl)propenoyl-CoA'], ['16-Hydroxypalmitate', '16-Hydroxypalmitic acid', '16-Hydroxyhexadecanoic acid', 'Juniperic acid']]","[['16-Feruloyloxypalmitate', '16-Feruloyloxypalmitic acid']]","[['HHT1', 'omega-hydroxypalmitate O-feruloyl transferase']]"
rnR09467,[],"[['Alkane', 'RH']]","[['Secondary alcohol', ""R-CHOH-R'""]]","[['MAH1, CYP96A15', 'midchain alkane hydroxylase']]"
rnR02620,['long-chain-aldehyde:NADP+ oxidoreductase (acyl-CoA-forming)'],"[['Long-chain acyl-CoA', 'Long-chain-fatty acyl-CoA']]",[['Long-chain aldehyde']],"[['acr1', 'fatty acyl-CoA reductase']]"
rnR09468,[],"[['Secondary alcohol', ""R-CHOH-R'""]]","[['Ketone', ""R-CO-R'""]]","[['MAH1, CYP96A15', 'midchain alkane hydroxylase']]"
rnR09466,['aldehyde decarbonylase'],[['Long-chain aldehyde']],"[['Alkane', 'RH']]","[['K15404, CER1', 'aldehyde decarbonylase']]"
rnR13459,['long-chain acyl-CoA:long-chain-alcohol O-acyltransferase'],"[['Long-chain acyl-CoA', 'Long-chain-fatty acyl-CoA'], ['Primary alcohol', '1-Alcohol']]",[['Wax ester']],"[['WSD1', 'wax-ester synthase / diacylglycerol O-acyltransferase']]"
rnR09470,['long-chain-primary-alcohol:NADP+ oxidoreductase (CoA-acylating)'],"[['Long-chain acyl-CoA', 'Long-chain-fatty acyl-CoA']]","[['Primary alcohol', '1-Alcohol']]","[['FAR', 'alcohol-forming fatty acyl-CoA reductase']]"
rnR09474,[],"[['Long-chain acyl-CoA', 'Long-chain-fatty acyl-CoA']]",[['Wax ester']],"[['WSD1', 'wax-ester synthase / diacylglycerol O-acyltransferase']]"
