id,name,reactants,products,modifiers
rnR06941,['(S)-3-hydroxyacyl-CoA:NAD+ oxidoreductase'],[['(3S)-3-Hydroxyadipyl-CoA']],"[['3-Oxoadipyl-CoA', 'beta-Ketoadipyl-CoA']]","[['HADH', '3-hydroxyacyl-CoA dehydrogenase']]"
rnR06942,['(3S)-3-hydroxyacyl-CoA hydro-lyase'],"[['5-Carboxy-2-pentenoyl-CoA', '2,3-Didehydroadipyl-CoA']]",[['(3S)-3-Hydroxyadipyl-CoA']],"[['paaF, echA', 'enoyl-CoA hydratase']]"
rnR06943,[],"[['Adipyl-CoA', '5-Carboxypentanoyl-CoA']]","[['5-Carboxy-2-pentenoyl-CoA', '2,3-Didehydroadipyl-CoA']]","[['DCAA', 'acyl-CoA dehydrogenase']]"
rnR05771,['N-cyclohexylformamide hydro-lyase'],"[['Cyclohexyl isocyanide', 'N-Cyclohexylisocyanide', 'Cyclohexaneisonitrile']]",[['N-Cyclohexylformamide']],"[['inhA', 'cyclohexyl-isocyanide hydratase']]"
rnR06945,[],[['Cyclohexane']],"[['Cyclohexanol', 'Hexalin', 'Hexahydrophenol', 'Cyclohexan-1-ol']]","[['alkB1_2, alkM', 'alkane 1-monooxygenase']]"
rnR05099,['6-oxohexanoate:NADP+ oxidoreductase'],"[['Adipate semialdehyde', 'Hexan-1-one-6-carboxylate', '6-Oxohexanoate', '6-Oxohexanoic acid']]","[['Adipate', 'Adipic acid', 'Hexanedioate', 'Hexan-1,6-dicarboxylate', 'Hexanedioic acid']]","[['aldH', 'NADP-dependent aldehyde dehydrogenase'], ['chnE', '6-oxohexanoate dehydrogenase']]"
rnR05283,['6-hydroxyhexanoate:NAD+ oxidoreductase'],"[['6-Hydroxyhexanoic acid', '6-Hydroxyhexanoate']]","[['Adipate semialdehyde', 'Hexan-1-one-6-carboxylate', '6-Oxohexanoate', '6-Oxohexanoic acid']]","[['chnD', '6-hydroxyhexanoate dehydrogenase']]"
rnR02229,['cyclohexanol:NAD+ oxidoreductase'],"[['Cyclohexanol', 'Hexalin', 'Hexahydrophenol', 'Cyclohexan-1-ol']]",[['Cyclohexanone']],"[['chnA', 'cyclohexanol dehydrogenase'], ['cpnA', 'cyclopentanol dehydrogenase']]"
rnR05231,['6-hydroxyhexanoate:NADP+ oxidoreductase'],"[['6-Hydroxyhexanoic acid', '6-Hydroxyhexanoate']]","[['Adipate semialdehyde', 'Hexan-1-one-6-carboxylate', '6-Oxohexanoate', '6-Oxohexanoic acid']]","[['AKR1A1, adh', 'alcohol dehydrogenase (NADP+)']]"
rnR03751,['epsilon-caprolactone lactonohydrolase'],"[['epsilon-Caprolactone', '6-Hexanolide', '1-Oxa-2-oxocycloheptane', '2-Oxepanone', 'Hexano-6-lactone']]","[['6-Hydroxyhexanoic acid', '6-Hydroxyhexanoate']]","[['gnl, RGN', 'gluconolactonase'], ['mlhB, chnC', 'epsilon-lactone hydrolase']]"
rnR02231,"['cyclohexanone,NADPH:oxygen oxidoreductase (6-hydroxylating 1,2-lactonizing)']",[['Cyclohexanone']],"[['epsilon-Caprolactone', '6-Hexanolide', '1-Oxa-2-oxocycloheptane', '2-Oxepanone', 'Hexano-6-lactone']]","[['chnB', 'cyclohexanone monooxygenase']]"
rnR03448,"['1,8-diazacyclotetradecane-2,9-dione lactamhydrolase']","[['1,8-Diazacyclotetradecane-2,9-dione']]",[['N-(6-Aminohexanoyl)-6-aminohexanoate']],"[['nylA', '6-aminohexanoate-cyclic-dimer hydrolase']]"
rnR00059,['N-(6-aminohexanoyl)-6-aminohexanoate amidohydrolase'],[['N-(6-Aminohexanoyl)-6-aminohexanoate']],"[['6-Aminohexanoate', '6-Aminohexanoic acid', 'Epsilcapramine', '6-Aminocaproic acid']]","[['nylB', '6-aminohexanoate-oligomer exohydrolase']]"
rnR10979,[],"[['[N-(6-Aminohexanoyl)]n', '6-Aminohexanoate oligomer', 'Nylon-6 oligomer']]",[['N-(6-Aminohexanoyl)-6-aminohexanoate']],"[['nylC', '6-aminohexanoate-oligomer endohydrolase'], ['nylB', '6-aminohexanoate-oligomer exohydrolase']]"
rnR10978,['6-aminohexanoate-cyclic-oligomer amidohydrolase'],"[['6-Aminohexanoate cyclic oligomer', 'Nylon-6 cyclic oligomer']]","[['[N-(6-Aminohexanoyl)]n', '6-Aminohexanoate oligomer', 'Nylon-6 oligomer']]","[['nylC', '6-aminohexanoate-oligomer endohydrolase']]"
