id,name,reactants,products,modifiers
rnR06939,"['salicylate,NADH:oxygen oxidoreductase (1-hydroxylating,decarboxylating)']","[['4-Methylsalicylate', 'm-Cresotic acid', '2-Hydroxy-4-methylbenzoic acid']]","[['4-Methylcatechol', '3,4-Dihydroxytoluene', '1,2-Dihydroxy-4-methylbenzene', '4-Methyl-1,2-benzenediol']]",[]
rnR06907,[],[['Naphthyl-2-hydroxymethyl-succinyl CoA']],[['Naphthyl-2-oxomethyl-succinyl-CoA']],[]
rnR06906,[],[['Naphthyl-2-methylene-succinyl-CoA']],[['Naphthyl-2-hydroxymethyl-succinyl CoA']],[]
rnR06905,[],[['Naphthyl-2-methyl-succinyl-CoA']],[['Naphthyl-2-methylene-succinyl-CoA']],[]
rnR06937,"['naphthalene,NADH:oxygen oxidoreductase (1,2-hydroxylating)']","[['2-Methylnaphthalene', 'beta-Methylnaphthalene']]","[['cis-1,2-Dihydroxy-1,2-dihydro-7-methylnaphthalene']]",[]
rnR06926,[],"[['2-Methylnaphthalene', 'beta-Methylnaphthalene']]","[['(2-Naphthyl)methanol', '2-Naphthalenemethanol', '2-Hydroxymethylnaphthalene']]",[]
rnR06927,['(2-naphthyl)methanol:NAD+ oxidoreductase'],"[['(2-Naphthyl)methanol', '2-Naphthalenemethanol', '2-Hydroxymethylnaphthalene']]","[['2-Naphthaldehyde', '2-Naphthalenecarboxaldehyde']]",[]
rnR06928,[],"[['2-Naphthaldehyde', '2-Naphthalenecarboxaldehyde']]","[['2-Naphthoic acid', '2-Naphthalenecarboxylic acid', 'beta-Naphthoic acid']]",[]
rnR06930,"['naphthalene,NADH:oxygen oxidoreductase (1,2-hydroxylating)']","[['(2-Naphthyl)methanol', '2-Naphthalenemethanol', '2-Hydroxymethylnaphthalene']]","[['cis-1,2-Dihydroxy-1,2-dihydro-7-hydroxymethylnaphthalene']]",[]
rnR06904,[],"[['Succinyl-CoA', 'Succinyl coenzyme A'], ['2-Naphtylmethylsuccinic acid', 'Naphthyl-2-methyl-succinic acid']]",[['Naphthyl-2-methyl-succinyl-CoA']],[]
rnR06919,[],"[['1-Naphthoic acid', '1-Carboxynaphthalene', 'alpha-Naphthoic acid']]","[['cis-1,2-Dihydroxy-1,2-dihydro-8-carboxynaphthalene']]",[]
rnR06935,[],"[['4-Hydroxymethylsalicylaldehyde', '2-Hydroxy-4-hydroxymethyl-benzaldehyde']]","[['4-Hydroxymethylsalicylate', '2-Hydroxy-4-hydroxymethylbenzoic acid']]",[]
rnR06918,[],"[['1-Naphthaldehyde', '1-Formylnaphthalene']]","[['1-Naphthoic acid', '1-Carboxynaphthalene', 'alpha-Naphthoic acid']]",[]
rnR06912,[],[['2-Hydroxy-8-methylchromene-2-carboxylate']],[['2-Hydroxy-3-methylbenzalpyruvate']],[]
rnR06920,[],"[['cis-1,2-Dihydroxy-1,2-dihydro-8-carboxynaphthalene']]","[['1,2-Dihydroxy-8-carboxynaphthalene', '7,8-Dihydroxy-1-naphthalenecarboxylic acid']]",[]
rnR06898,[],"[['2-Naphthoic acid', '2-Naphthalenecarboxylic acid', 'beta-Naphthoic acid']]","[['5,6,7,8-Tetrahydro-2-naphthoic acid']]",[]
rnR06900,[],"[['5,6,7,8-Tetrahydro-2-naphthoic acid']]",[['cis-2-Carboxycyclohexyl-acetic acid']],[]
rnR06938,[],"[['cis-1,2-Dihydroxy-1,2-dihydro-7-methylnaphthalene']]","[['4-Methylsalicylate', 'm-Cresotic acid', '2-Hydroxy-4-methylbenzoic acid']]",[]
rnR06901,[],"[['Tetralin', '1,2,3,4-Tetrahydronaphthalene']]","[['5,6,7,8-Tetrahydro-2-naphthoic acid']]",[]
rnR06899,[],"[['5,6,7,8-Tetrahydro-2-naphthoic acid']]","[['Decahydro-2-naphthoic acid', 'Decahydro-2-naphthalenecarboxylic acid']]",[]
rnR06929,[],"[['2-Naphthaldehyde', '2-Naphthalenecarboxaldehyde']]","[['4-Formylsalicylic acid', '4-Formyl-2-hydroxybenzoic acid']]",[]
rnR02968,"['naphthalene,NADH:oxygen oxidoreductase (1,2-hydroxylating)']",[['Naphthalene']],"[['cis-1,2-Dihydronaphthalene-1,2-diol', '(1R,2S)-1,2-Dihydronaphthalene-1,2-diol']]",[]
rnR04115,"['cis-1,2-dihydronaphthalene-1,2-diol:NAD+ 1,2-oxidoreductase']","[['cis-1,2-Dihydronaphthalene-1,2-diol', '(1R,2S)-1,2-Dihydronaphthalene-1,2-diol']]","[['Naphthalene-1,2-diol', '1,2-Naphthalenediol', 'beta-Naphthohydroquinone', '1,2-Dihydroxynaphthalene']]",[]
rnR04117,"['naphthalene-1,2-diol:oxygen oxidoreductase']","[['Naphthalene-1,2-diol', '1,2-Naphthalenediol', 'beta-Naphthohydroquinone', '1,2-Dihydroxynaphthalene']]","[['2-Hydroxychromene-2-carboxylate', '2-Hydroxy-2H-chromene-2-carboxylate']]",[]
rnR05137,['2-hydroxy-2H-chromene-2-carboxylate---(3E)-4-(2-hydroxyphenyl)-2-oxobut-3-enoate isomerase'],"[['2-Hydroxychromene-2-carboxylate', '2-Hydroxy-2H-chromene-2-carboxylate']]","[['trans-o-Hydroxybenzylidenepyruvate', '(3E)-4-(2-Hydroxyphenyl)-2-oxobut-3-enoate']]",[]
rnR05136,['(3E)-4-(2-hydroxyphenyl)-2-oxobut-3-enoate hydro-lyase'],"[['trans-o-Hydroxybenzylidenepyruvate', '(3E)-4-(2-Hydroxyphenyl)-2-oxobut-3-enoate']]","[['Salicylaldehyde', 'o-Hydroxybenzaldehyde', '2-Hydroxybenzaldehyde']]",[]
rnR02941,['salicylaldehyde:NAD+ oxidoreductase'],"[['Salicylaldehyde', 'o-Hydroxybenzaldehyde', '2-Hydroxybenzaldehyde']]","[['Salicylate', 'o-Hydroxybenzoic acid', 'Salicylic acid']]",[]
rnR00818,"['salicylate,NADH:oxygen oxidoreductase (1-hydroxylating, decarboxylating)']","[['Salicylate', 'o-Hydroxybenzoic acid', 'Salicylic acid']]","[['Catechol', '1,2-Benzenediol', 'o-Benzenediol', '1,2-Dihydroxybenzene', 'Brenzcatechin', 'Pyrocatechol']]",[]
rnR07684,[],"[['1,2-Dihydroxynaphthalene-6-sulfonate']]",[['(Z)-4-(2-Hydroxy-5-sulfonatophenyl)-2-oxo-3-butenoate']],[]
rnR07685,[],[['(Z)-4-(2-Hydroxy-5-sulfonatophenyl)-2-oxo-3-butenoate']],"[['5-Sulfosalicylate', 'Sulfosalicylic acid']]",[]
rnR07686,[],"[['5-Sulfosalicylate', 'Sulfosalicylic acid']]","[['2,5-Dihydroxybenzoate', '2,5-Dihydroxybenzoic acid', 'Gentisic acid', 'Hydroquinonecarboxylic acid', 'Gentisate']]",[]
